                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2003  5  1  0  1  862.36  109.48  846.02  419.29  30.845
   2003  5  1  0  2  864.25  112.19  849.00  418.94  30.928
   2003  5  1  0  3  863.74  115.83  851.74  418.47  31.012
   2003  5  1  0  4  855.69  115.50  842.77  418.72  31.098
   2003  5  1  0  5  864.97  111.37  845.84  418.14  31.186
   2003  5  1  0  6  863.42  110.47  843.90  418.75  31.275
   2003  5  1  0  7  864.95  111.54  845.33  418.22  31.366
   2003  5  1  0  8  864.79  114.78  847.60  418.40  31.459
   2003  5  1  0  9  861.05  123.24  852.38  419.56  31.554
   2003  5  1  0 10  854.22  138.73  861.42  419.65  31.650
   2003  5  1  0 11  852.14  154.39  874.52  420.13  31.747
   2003  5  1  0 12  847.30  173.17  890.43  421.08  31.847
   2003  5  1  0 13  810.92  201.40  890.54  423.38  31.948
   2003  5  1  0 14  383.16  237.33  566.87  423.06  32.050
   2003  5  1  0 15  296.54  264.97  522.03  424.10  32.154
   2003  5  1  0 16  434.03  275.67  648.32  424.76  32.260
   2003  5  1  0 17  457.95  270.93  661.81  425.70  32.367
   2003  5  1  0 18  714.93  262.56  868.53  425.89  32.476
   2003  5  1  0 19  693.09  275.27  867.82  426.19  32.586
   2003  5  1  0 20  453.24  335.02  734.33  428.62  32.698
   2003  5  1  0 21  452.13  398.18  784.97  432.24  32.811
   2003  5  1  0 22  204.29  406.54  578.24  431.33  32.926
   2003  5  1  0 23  177.80  378.55  526.21  429.03  33.042
   2003  5  1  0 24  516.80  311.61  740.25  425.35  33.160
   2003  5  1  0 25  815.33  237.31  910.43  424.80  33.279
   2003  5  1  0 26  650.75  225.94  774.55  424.50  33.399
   2003  5  1  0 27  559.19  203.30  659.78  422.59  33.521
   2003  5  1  0 28  355.70  147.98  434.91  422.29  33.644
   2003  5  1  0 29  389.19  145.65  464.72  423.99  33.769
   2003  5  1  0 30  312.77  165.63  425.07  426.48  33.894
   2003  5  1  0 31  148.59  256.04  390.01  427.61  34.022
   2003  5  1  0 32  657.48  298.22  847.87  426.67  34.150
   2003  5  1  0 33  479.60  301.88  690.30  426.30  34.280
   2003  5  1  0 34  489.71  305.49  709.28  425.76  34.411
   2003  5  1  0 35  714.91  275.02  860.84  422.51  34.543
   2003  5  1  0 36  820.65  214.14  881.19  421.87  34.677
   2003  5  1  0 37  817.52  190.03  855.92  420.42  34.812
   2003  5  1  0 38  812.52  168.11  828.53  420.51  34.948
   2003  5  1  0 39  811.28  157.13  814.32  419.90  35.085
   2003  5  1  0 40  824.18  153.28  818.80  419.87  35.224
   2003  5  1  0 41  819.21  148.61  808.90  419.46  35.364
   2003  5  1  0 42  816.44  145.82  802.68  418.53  35.505
   2003  5  1  0 43  824.74  143.53  805.16  419.00  35.647
   2003  5  1  0 44  830.36  140.09  804.19  418.25  35.790
   2003  5  1  0 45  832.61  137.49  803.10  417.51  35.934
