                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2010  8  1  0  1   -1.44   48.39   50.49  435.95  33.273
   2010  8  1  0  2   -1.46   41.24   42.79  438.33  33.331
   2010  8  1  0  3   -1.54   33.29   34.31  440.11  33.392
   2010  8  1  0  4   -1.62   26.77   27.64  441.49  33.454
   2010  8  1  0  5   -1.60   22.93   24.16  441.72  33.518
   2010  8  1  0  6   -1.61   20.42   21.77  442.02  33.584
   2010  8  1  0  7   -1.59   17.97   19.09  442.58  33.651
   2010  8  1  0  8   -1.67   15.34   16.22  442.95  33.720
   2010  8  1  0  9   -1.75   13.92   14.87  443.64  33.791
   2010  8  1  0 10   -1.81   14.00   15.09  443.98  33.863
   2010  8  1  0 11   -1.88   15.53   16.83  443.86  33.937
   2010  8  1  0 12   -1.88   18.92   20.53  443.73  34.012
   2010  8  1  0 13   -1.88   23.29   25.26  443.10  34.089
   2010  8  1  0 14   -1.88   29.05   31.54  442.28  34.168
   2010  8  1  0 15   -1.88   36.22   39.08  441.37  34.248
   2010  8  1  0 16   -1.87   41.82   44.46  440.81  34.330
   2010  8  1  0 17   -1.84   40.43   42.38  441.46  34.414
   2010  8  1  0 18   -1.73   34.57   36.00  442.51  34.499
   2010  8  1  0 19   -1.55   26.96   27.93  443.81  34.585
   2010  8  1  0 20   -1.57   19.45   20.14  444.00  34.673
   2010  8  1  0 21   -1.47   14.23   14.98  443.72  34.763
   2010  8  1  0 22   -1.35   12.09   12.97  443.40  34.854
   2010  8  1  0 23   -1.40   11.25   12.03  443.07  34.947
   2010  8  1  0 24   -1.71   10.58   11.33  442.33  35.041
   2010  8  1  0 25   -1.89    9.55   10.16  441.73  35.137
   2010  8  1  0 26   -1.77    8.49    9.15  441.22  35.234
   2010  8  1  0 27   -1.78    7.75    8.31  441.50  35.332
   2010  8  1  0 28   -1.83    7.34    7.89  441.72  35.432
   2010  8  1  0 29   -1.88    6.97    7.36  442.14  35.534
   2010  8  1  0 30   -1.89    6.38    6.83  442.27  35.636
