                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2011  6  1  0  1  801.32  187.69  825.50  403.33  37.548
   2011  6  1  0  2  853.52  188.81  865.30  404.56  37.614
   2011  6  1  0  3  859.50  183.79  863.15  405.83  37.681
   2011  6  1  0  4  864.63  189.84  872.02  407.73  37.750
   2011  6  1  0  5  862.64  204.51  885.20  408.84  37.820
   2011  6  1  0  6  786.01  220.03  831.85  408.07  37.891
   2011  6  1  0  7  704.38  219.38  780.26  406.04  37.964
   2011  6  1  0  8  854.13  198.37  864.24  404.26  38.038
   2011  6  1  0  9  847.02  185.26  845.04  402.54  38.114
   2011  6  1  0 10  842.29  178.30  834.10  405.71  38.191
   2011  6  1  0 11  798.48  176.50  790.53  403.87  38.270
   2011  6  1  0 12  846.96  181.18  846.46  407.11  38.350
   2011  6  1  0 13  846.86  201.28  862.32  408.17  38.431
   2011  6  1  0 14  844.35  222.54  881.90  412.26  38.514
   2011  6  1  0 15  844.39  238.76  895.73  413.81  38.598
   2011  6  1  0 16  732.74  291.58  843.73  418.64  38.684
   2011  6  1  0 17  531.01  322.81  759.74  422.57  38.771
   2011  6  1  0 18  167.29  260.80  332.00  420.64  38.859
   2011  6  1  0 19   18.71  233.60  221.73  424.90  38.948
   2011  6  1  0 20   31.86  281.44  294.36  428.25  39.039
   2011  6  1  0 21  299.49  359.79  619.93  432.22  39.132
   2011  6  1  0 22  380.60  360.55  617.83  429.07  39.225
   2011  6  1  0 23   11.70  296.48  280.48  425.45  39.320
   2011  6  1  0 24   19.12  265.67  261.62  424.02  39.416
   2011  6  1  0 25   25.18  260.61  263.35  419.82  39.514
   2011  6  1  0 26  616.35  280.60  796.05  420.63  39.612
   2011  6  1  0 27  815.04  305.88  941.85  419.54  39.712
   2011  6  1  0 28  270.06  330.37  527.73  417.39  39.814
   2011  6  1  0 29  789.82  346.37  973.38  426.46  39.916
   2011  6  1  0 30  787.86  364.36  986.82  430.43  40.020
   2011  6  1  0 31  581.95  375.69  803.37  430.50  40.125
   2011  6  1  0 32  594.06  356.52  828.03  429.67  40.231
   2011  6  1  0 33  356.76  345.38  616.82  422.37  40.338
   2011  6  1  0 34  264.57  297.87  466.36  416.70  40.447
   2011  6  1  0 35  191.31  261.41  410.51  413.09  40.557
   2011  6  1  0 36  511.51  246.31  638.24  408.94  40.667
   2011  6  1  0 37  813.93  192.90  802.34  405.87  40.780
   2011  6  1  0 38  829.83  168.25  789.08  401.55  40.893
   2011  6  1  0 39  833.88  164.10  787.81  402.01  41.007
   2011  6  1  0 40  716.66  172.54  681.06  400.71  41.123
   2011  6  1  0 41  669.36  177.22  694.03  402.18  41.239
   2011  6  1  0 42  843.54  177.89  804.22  401.85  41.357
   2011  6  1  0 43  342.05  180.16  416.17  396.97  41.476
   2011  6  1  0 44  786.76  168.37  765.04  399.63  41.596
   2011  6  1  0 45  843.48  163.01  788.56  398.76  41.717
   2011  6  1  0 46  702.63  191.64  704.26  398.40  41.840
   2011  6  1  0 47  255.03  215.92  372.68  397.15  41.963
   2011  6  1  0 48  675.44  191.76  712.74  399.35  42.087
   2011  6  1  0 49  840.75  157.01  772.38  398.59  42.212
   2011  6  1  0 50  838.05  153.46  768.39  398.51  42.339
   2011  6  1  0 51  846.53  153.28  772.63  397.18  42.466
   2011  6  1  0 52  849.23  146.67  766.09  396.96  42.595
   2011  6  1  0 53  779.19  149.64  718.34  396.83  42.724
   2011  6  1  0 54  848.10  149.24  765.64  395.56  42.855
