                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2014  9  1  0  1  622.40  305.28  895.91  410.57  24.510
   2014  9  1  0  2  524.73  348.01  842.69  413.91  24.606
   2014  9  1  0  3  636.15  402.35 1006.06  420.56  24.704
   2014  9  1  0  4  369.60  380.78  724.43  418.87  24.805
   2014  9  1  0  5  624.81  364.66  952.15  416.85  24.907
   2014  9  1  0  6  852.83  293.17 1084.78  411.50  25.012
   2014  9  1  0  7  818.43  297.66 1062.25  412.08  25.118
   2014  9  1  0  8  807.74  329.82 1085.14  415.07  25.227
   2014  9  1  0  9  848.33  374.57 1167.84  419.30  25.338
   2014  9  1  0 10  452.32  427.81  842.07  420.39  25.450
   2014  9  1  0 11  345.30  434.86  749.93  418.22  25.564
   2014  9  1  0 12  694.57  361.81 1008.93  414.60  25.681
   2014  9  1  0 13  871.14  290.53 1094.59  411.79  25.799
   2014  9  1  0 14  687.16  288.42  925.76  410.12  25.919
   2014  9  1  0 15  647.53  274.85  874.32  410.38  26.040
   2014  9  1  0 16  829.37  268.84 1038.40  411.92  26.164
   2014  9  1  0 17  839.59  259.56 1034.82  410.95  26.289
   2014  9  1  0 18  861.80  217.45 1008.99  407.79  26.416
   2014  9  1  0 19  870.67  194.53  993.58  406.67  26.545
   2014  9  1  0 20  862.80  193.11  986.91  407.92  26.675
   2014  9  1  0 21  856.33  193.36  980.25  407.20  26.808
   2014  9  1  0 22  855.30  203.67  993.83  409.81  26.941
   2014  9  1  0 23  701.44  295.28  943.15  416.55  27.077
   2014  9  1  0 24  342.78  426.84  746.92  423.95  27.213
   2014  9  1  0 25  160.84  393.81  547.09  419.81  27.352
   2014  9  1  0 26  850.26  330.97 1108.85  413.77  27.492
   2014  9  1  0 27  859.28  269.33 1049.16  412.66  27.633
   2014  9  1  0 28  757.35  325.15 1025.72  421.06  27.777
   2014  9  1  0 29  540.62  323.56  822.94  415.25  27.921
   2014  9  1  0 30  768.69  346.87 1059.82  420.84  28.067
   2014  9  1  0 31  124.99  405.90  498.90  434.00  28.214
   2014  9  1  0 32    3.62  309.71  294.07  435.85  28.363
   2014  9  1  0 33    3.35  284.42  274.28  434.71  28.513
   2014  9  1  0 34    4.04  332.30  329.89  438.24  28.665
   2014  9  1  0 35   15.08  386.72  394.98  437.60  28.818
