                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2009 11  1  0  1  132.88  350.31  501.44  430.49  13.226
   2009 11  1  0  2  273.17  372.88  630.58  430.02  13.468
   2009 11  1  0  3  243.42  356.16  575.83  429.43  13.710
   2009 11  1  0  4   64.01  359.55  422.10  428.19  13.952
   2009 11  1  0  5  527.43  410.16  995.78  443.65  14.194
   2009 11  1  0  6  609.64  410.03 1004.51  441.37  14.436
   2009 11  1  0  7   25.76  371.60  368.17  433.21  14.678
   2009 11  1  0  8   37.08  378.08  405.45  433.61  14.920
   2009 11  1  0  9   34.76  338.54  345.98  430.33  15.162
   2009 11  1  0 10    9.47  303.90  292.00  424.67  15.404
   2009 11  1  0 11   15.91  310.92  318.48  420.57  15.646
   2009 11  1  0 12  215.75  329.97  554.58  421.24  15.888
   2009 11  1  0 13  291.51  375.30  696.24  418.29  16.130
   2009 11  1  0 14  545.65  301.25  849.69  416.90  16.372
   2009 11  1  0 15  303.61  239.26  535.08  408.47  16.614
   2009 11  1  0 16  861.53  200.48 1070.17  417.28  16.856
   2009 11  1  0 17  916.80  166.33 1073.66  415.32  17.098
   2009 11  1  0 18  922.49  153.33 1064.53  414.24  17.340
   2009 11  1  0 19  923.30  147.57 1058.80  414.42  17.582
   2009 11  1  0 20  923.74  147.09 1056.58  413.24  17.824
   2009 11  1  0 21  924.06  145.46 1053.16  413.91  18.066
   2009 11  1  0 22  927.80  141.96 1052.32  413.89  18.308
   2009 11  1  0 23  924.26  144.41 1049.71  413.71  18.550
   2009 11  1  0 24  927.93  153.82 1062.29  416.74  18.791
   2009 11  1  0 25  856.66  200.52 1027.61  415.56  19.033
   2009 11  1  0 26  757.97  214.90  964.34  415.49  19.275
   2009 11  1  0 27  928.96  195.30 1098.72  419.32  19.517
   2009 11  1  0 28  833.93  240.71 1051.44  419.28  19.759
   2009 11  1  0 29  876.82  267.63 1133.79  421.34  20.001
   2009 11  1  0 30  783.30  280.99 1040.12  421.19  20.243
   2009 11  1  0 31  895.01  291.69 1162.91  424.55  20.485
   2009 11  1  0 32  525.63  310.79  818.32  416.34  20.727
