                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2009  4  1  0  1 -999.00 -999.00  799.32  414.66  20.586
   2009  4  1  0  2 -999.00 -999.00  729.49  418.90  20.689
   2009  4  1  0  3 -999.00 -999.00  691.71  420.17  20.796
   2009  4  1  0  4 -999.00 -999.00  591.33  426.17  20.904
   2009  4  1  0  5 -999.00 -999.00  614.46  429.65  21.015
   2009  4  1  0  6 -999.00 -999.00  678.17  431.13  21.128
   2009  4  1  0  7 -999.00 -999.00  661.16  432.46  21.244
   2009  4  1  0  8 -999.00 -999.00  702.00  434.77  21.362
   2009  4  1  0  9 -999.00 -999.00  762.74  436.41  21.482
   2009  4  1  0 10 -999.00 -999.00  675.45  438.48  21.604
   2009  4  1  0 11 -999.00 -999.00  527.28  441.60  21.728
   2009  4  1  0 12 -999.00 -999.00  339.71  444.65  21.855
   2009  4  1  0 13 -999.00 -999.00  184.15  442.77  21.983
   2009  4  1  0 14 -999.00 -999.00   99.36  446.74  22.114
   2009  4  1  0 15 -999.00 -999.00   65.56  447.82  22.246
   2009  4  1  0 16 -999.00   64.86   59.93  446.24  22.381
   2009  4  1  0 17 -999.00   77.00   75.10  444.51  22.517
   2009  4  1  0 18 -999.00  104.74  106.39  443.69  22.655
   2009  4  1  0 19 -999.00  123.67  125.38  443.63  22.795
   2009  4  1  0 20 -999.00  110.88  109.14  444.18  22.937
   2009  4  1  0 21 -999.00  103.93  103.41  444.14  23.081
   2009  4  1  0 22 -999.00   88.35   85.39  443.07  23.227
   2009  4  1  0 23 -999.00   81.66   80.99  442.49  23.374
   2009  4  1  0 24 -999.00  100.36  102.75  442.85  23.523
   2009  4  1  0 25 -999.00   99.55   98.37  439.98  23.673
   2009  4  1  0 26 -999.00   77.14   74.79  439.38  23.826
   2009  4  1  0 27 -999.00   64.05   63.30  438.45  23.979
   2009  4  1  0 28 -999.00   68.37   69.04  438.24  24.135
   2009  4  1  0 29 -999.00   77.05   77.96  438.81  24.292
   2009  4  1  0 30 -999.00   64.97   64.14  440.16  24.450
   2009  4  1  0 31 -999.00   78.63   82.02  438.24  24.610
   2009  4  1  0 32 -999.00   96.52   99.06  436.91  24.771
   2009  4  1  0 33 -999.00  104.49  108.24  435.40  24.934
   2009  4  1  0 34 -999.00  120.73  125.16  429.51  25.098
   2009  4  1  0 35   -2.20  134.17  139.79  429.89  25.264
   2009  4  1  0 36   -2.39  147.87  153.90  427.22  25.431
   2009  4  1  0 37 -999.00  156.65  162.07  426.73  25.599
   2009  4  1  0 38 -999.00  160.77  165.27  425.73  25.768
   2009  4  1  0 39   -2.13  162.71  166.53  423.39  25.939
   2009  4  1  0 40   -1.78  163.92  167.33  424.58  26.111
   2009  4  1  0 41   -1.36  160.50  163.17  424.99  26.284
   2009  4  1  0 42   -1.11  144.75  145.47  428.88  26.459
   2009  4  1  0 43   -0.86  129.89  131.75  433.11  26.634
   2009  4  1  0 44   -0.81  127.35  129.23  435.50  26.811
   2009  4  1  0 45   -0.58  132.21  135.63  434.06  26.989
   2009  4  1  0 46   -0.51  139.71  142.97  429.36  27.167
   2009  4  1  0 47   -0.40  141.89  144.75  427.59  27.347
   2009  4  1  0 48   -0.32  141.05  143.57  432.57  27.528
   2009  4  1  0 49   -0.21  152.76  156.44  426.48  27.711
   2009  4  1  0 50   -0.13  160.30  162.87  422.78  27.894
   2009  4  1  0 51    0.05  158.53  160.20  422.87  28.078
   2009  4  1  0 52    0.22  155.25  156.86  423.36  28.263
   2009  4  1  0 53    0.29  155.15  156.91  422.53  28.449
   2009  4  1  0 54    0.44  154.89  156.31  422.42  28.636
