                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2005  6  1  0  1  779.89  428.53 1035.79  415.07  37.612
   2005  6  1  0  2  572.48  421.18  866.57  414.37  37.677
   2005  6  1  0  3  527.38  417.71  820.88  416.63  37.744
   2005  6  1  0  4  623.10  417.60  897.09  418.50  37.813
   2005  6  1  0  5  370.51  411.17  684.94  416.72  37.883
   2005  6  1  0  6  214.17  404.39  560.94  415.00  37.954
   2005  6  1  0  7  244.40  401.83  581.01  414.48  38.027
   2005  6  1  0  8  182.99  396.96  527.82  413.59  38.101
   2005  6  1  0  9  264.99  393.23  590.81  414.65  38.177
   2005  6  1  0 10  401.57  392.41  700.61  414.78  38.254
   2005  6  1  0 11  434.72  386.36  717.31  415.32  38.333
   2005  6  1  0 12  288.01  377.46  592.27  414.42  38.412
   2005  6  1  0 13  455.96  374.13  715.64  416.00  38.494
   2005  6  1  0 14  377.55  373.44  658.25  415.06  38.577
   2005  6  1  0 15  342.71  369.27  627.18  413.98  38.661
   2005  6  1  0 16  308.95  368.10  603.64  412.32  38.746
   2005  6  1  0 17  443.84  368.06  713.55  414.05  38.833
   2005  6  1  0 18  498.87  367.73  749.90  414.81  38.921
   2005  6  1  0 19  269.35  367.09  570.00  412.74  39.011
   2005  6  1  0 20  212.14  370.24  531.07  413.21  39.101
   2005  6  1  0 21  219.47  376.83  545.36  415.66  39.194
   2005  6  1  0 22  238.71  385.91  567.16  418.35  39.287
   2005  6  1  0 23  336.83  400.42  655.35  417.82  39.382
   2005  6  1  0 24  313.95  413.16  648.52  418.46  39.478
   2005  6  1  0 25  206.68  425.27  579.91  418.47  39.575
   2005  6  1  0 26  137.60  436.49  540.30  419.73  39.674
   2005  6  1  0 27   91.39  447.49  513.50  422.22  39.774
   2005  6  1  0 28   79.39  458.91  516.03  420.64  39.875
   2005  6  1  0 29   54.60  467.96  507.89  421.13  39.977
   2005  6  1  0 30   58.66  473.50  518.59  423.32  40.081
   2005  6  1  0 31   54.34  475.54  516.14  425.18  40.186
   2005  6  1  0 32   50.23  474.54  508.20  427.33  40.292
   2005  6  1  0 33   57.79  472.65  506.65  427.97  40.399
   2005  6  1  0 34  102.29  469.51  538.40  426.59  40.507
   2005  6  1  0 35   98.38  466.22  533.28  427.21  40.617
   2005  6  1  0 36   69.18  463.95  508.90  427.65  40.728
   2005  6  1  0 37   38.24  463.27  485.47  426.34  40.840
   2005  6  1  0 38   37.24  460.61  483.55  427.34  40.953
   2005  6  1  0 39   56.89  456.88  496.64  430.65  41.067
   2005  6  1  0 40   22.04  454.19  463.43  431.53  41.183
   2005  6  1  0 41   11.50  454.45  454.72  428.13  41.299
   2005  6  1  0 42    1.65  452.34  445.83  428.34  41.417
   2005  6  1  0 43   -0.53  446.37  438.68  429.38  41.536
   2005  6  1  0 44   -0.90  436.60  428.76  430.79  41.656
   2005  6  1  0 45    2.25  421.98  415.63  432.40  41.777
   2005  6  1  0 46    7.99  412.63  409.04  431.41  41.899
   2005  6  1  0 47    3.18  398.49  390.85  429.83  42.022
   2005  6  1  0 48   -0.28  383.22  374.44  429.28  42.146
   2005  6  1  0 49 -999.00  373.00  362.65  430.54  42.271
   2005  6  1  0 50   -0.80  363.58  352.53  431.09  42.397
   2005  6  1  0 51    0.04  354.67  343.42  430.83  42.525
   2005  6  1  0 52    1.69  347.47  336.59  431.23  42.653
   2005  6  1  0 53    0.44  342.58  331.88  431.41  42.783
   2005  6  1  0 54    0.71  337.71  327.33  432.68  42.913
   2005  6  1  0 55   -0.45  331.40  320.19  431.93  43.044
   2005  6  1  0 56 -999.00  331.16  320.19  432.08  43.177
   2005  6  1  0 57   -2.34  331.92  322.03  431.92  43.310
   2005  6  1  0 58   -0.49  338.78  329.66  430.47  43.444
   2005  6  1  0 59   -0.35  346.40  337.36  429.80  43.580
   2005  6  1  1  0    0.20  352.75  344.07  430.10  43.716
