                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2006 10  1  0  1 -999.00  396.28  838.89  441.56  16.369
   2006 10  1  0  2 -999.00  476.81  865.83  438.32  16.549
   2006 10  1  0  3 -999.00  348.84  317.44  430.65  16.732
   2006 10  1  0  4 -999.00  351.11  841.43  431.96  16.916
   2006 10  1  0  5 -999.00  258.08 1088.64  428.53  17.101
   2006 10  1  0  6 -999.00  236.33 1067.40  425.73  17.288
   2006 10  1  0  7 -999.00  220.10 1044.59  423.69  17.477
   2006 10  1  0  8 -999.00  240.79  987.61  422.34  17.666
   2006 10  1  0  9 -999.00  274.32  925.19  422.89  17.858
   2006 10  1  0 10 -999.00  216.06 1045.18  425.25  18.050
   2006 10  1  0 11 -999.00  231.68  888.40  423.70  18.244
   2006 10  1  0 12 -999.00  253.11  613.05  423.73  18.439
   2006 10  1  0 13 -999.00  250.21  473.52  421.14  18.636
   2006 10  1  0 14 -999.00  212.25  193.22  418.76  18.833
   2006 10  1  0 15 -999.00  224.96 1034.39  430.85  19.032
   2006 10  1  0 16 -999.00  231.53 1011.22  427.02  19.232
   2006 10  1  0 17 -999.00  242.12 1068.45  430.68  19.433
   2006 10  1  0 18 -999.00  302.73 1020.52  437.30  19.635
   2006 10  1  0 19 -999.00  330.95  354.57  434.47  19.838
   2006 10  1  0 20 -999.00  355.69  334.35  440.89  20.042
   2006 10  1  0 21 -999.00  324.23  289.90  442.76  20.247
   2006 10  1  0 22 -999.00  270.63  237.96  439.79  20.453
   2006 10  1  0 23 -999.00  277.83  418.35  435.97  20.659
   2006 10  1  0 24 -999.00  257.50  265.55  428.07  20.867
   2006 10  1  0 25 -999.00  223.33  712.28  428.39  21.075
   2006 10  1  0 26 -999.00  197.51 1006.86  425.23  21.285
   2006 10  1  0 27 -999.00  230.80 1052.78  428.63  21.495
   2006 10  1  0 28 -999.00  433.78  892.17  432.99  21.705
   2006 10  1  0 29 -999.00  399.36  389.12  431.35  21.917
