                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2013  1  1  0  1   99.29  653.74  786.65  436.60  12.009
   2013  1  1  0  2  186.90  660.00  875.85  433.66  12.172
   2013  1  1  0  3  485.25  654.42 1178.18  430.48  12.338
   2013  1  1  0  4  430.72  631.40 1091.26  427.32  12.505
   2013  1  1  0  5  291.72  594.21  894.26  425.13  12.675
   2013  1  1  0  6  468.98  546.38 1055.56  423.04  12.847
   2013  1  1  0  7  535.12  532.07 1097.03  422.64  13.021
   2013  1  1  0  8  621.02  527.04 1177.95  422.33  13.197
   2013  1  1  0  9  551.14  512.58 1084.68  420.88  13.375
   2013  1  1  0 10  558.33  514.21 1103.50  422.12  13.555
   2013  1  1  0 11  608.88  548.99 1189.43  424.29  13.736
   2013  1  1  0 12  545.69  593.73 1169.43  427.57  13.919
   2013  1  1  0 13  307.20  565.84  879.09  427.20  14.104
   2013  1  1  0 14  154.56  539.49  710.26  427.58  14.290
   2013  1  1  0 15  307.94  584.43  924.24  428.43  14.477
   2013  1  1  0 16  502.16  604.32 1135.07  429.70  14.666
   2013  1  1  0 17  609.27  603.12 1240.34  428.47  14.856
   2013  1  1  0 18  640.31  567.82 1226.02  425.70  15.048
   2013  1  1  0 19  793.80  520.85 1333.75  423.52  15.241
   2013  1  1  0 20  730.79  473.31 1217.50  419.75  15.435
   2013  1  1  0 21  639.72  457.89 1114.89  419.81  15.630
   2013  1  1  0 22  582.74  452.38 1049.84  418.07  15.826
   2013  1  1  0 23  520.46  449.60  986.32  417.50  16.024
   2013  1  1  0 24  698.33  438.24 1147.16  417.82  16.222
   2013  1  1  0 25  769.72  417.59 1193.75  418.39  16.422
   2013  1  1  0 26  805.84  410.12 1221.82  417.45  16.622
   2013  1  1  0 27  645.36  407.22 1056.92  418.91  16.823
   2013  1  1  0 28  744.38  406.21 1154.89  417.42  17.025
   2013  1  1  0 29  655.31  404.35 1065.19  418.01  17.228
   2013  1  1  0 30  664.05  404.85 1071.43  417.59  17.432
   2013  1  1  0 31  667.30  404.77 1074.25  417.82  17.637
   2013  1  1  0 32  603.02  407.31 1007.17  418.69  17.842
   2013  1  1  0 33  538.63  416.26  953.23  418.63  18.049
   2013  1  1  0 34  472.62  429.09  903.06  419.15  18.256
   2013  1  1  0 35  455.83  441.97  899.74  420.79  18.463
   2013  1  1  0 36  437.05  449.61  891.30  421.45  18.671
   2013  1  1  0 37  435.56  456.62  895.89  421.94  18.880
   2013  1  1  0 38  386.75  460.47  850.99  423.59  19.090
   2013  1  1  0 39  358.16  457.84  817.80  424.63  19.300
   2013  1  1  0 40  225.15  440.35  661.88  426.89  19.511
   2013  1  1  0 41  149.38  410.98  555.36  427.69  19.722
   2013  1  1  0 42   79.38  371.83  445.33  431.18  19.934
