                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2002  5  1  0  1  899.28   80.53  851.68  415.74  30.917
   2002  5  1  0  2  899.13   81.03  852.01  414.44  31.000
   2002  5  1  0  3  902.54   82.00  856.21  416.15  31.084
   2002  5  1  0  4  903.10   83.34  856.02  414.60  31.170
   2002  5  1  0  5  903.17   83.70  854.44  415.49  31.257
   2002  5  1  0  6  904.74   83.23  853.90  416.80  31.346
   2002  5  1  0  7  905.61   82.00  851.71  416.96  31.437
   2002  5  1  0  8  906.62   81.02  850.07  416.74  31.530
   2002  5  1  0  9  906.64   80.97  849.11  416.17  31.624
   2002  5  1  0 10  906.18   80.95  849.33  416.73  31.720
   2002  5  1  0 11  906.09   81.29  849.38  417.08  31.818
   2002  5  1  0 12  908.44   82.08  850.45  417.01  31.917
   2002  5  1  0 13  906.39   83.51  848.57  416.22  32.018
   2002  5  1  0 14  905.43   84.34  847.54  416.45  32.121
   2002  5  1  0 15  902.26   84.98  843.74  417.55  32.224
   2002  5  1  0 16  903.82   85.06  842.91  418.04  32.330
   2002  5  1  0 17  900.53   86.86  841.59  417.78  32.437
   2002  5  1  0 18  896.55   87.71  838.11  417.33  32.546
   2002  5  1  0 19  898.89   84.78  835.83  417.35  32.656
   2002  5  1  0 20  903.10   84.44  837.22  418.44  32.767
   2002  5  1  0 21  906.87   86.73  841.35  418.64  32.880
   2002  5  1  0 22  907.90   93.06  847.74  420.27  32.995
   2002  5  1  0 23  906.62  107.39  861.84  423.06  33.111
   2002  5  1  0 24  905.46  129.41  884.61  424.78  33.228
   2002  5  1  0 25  906.75  157.29  913.76  427.34  33.347
   2002  5  1  0 26  905.99  174.37  926.86  427.44  33.468
   2002  5  1  0 27  904.61  162.41  909.60  428.11  33.589
   2002  5  1  0 28  905.87  162.61  912.01  429.07  33.712
   2002  5  1  0 29  905.06  193.20  946.19  433.91  33.837
   2002  5  1  0 30  879.01  280.37 1024.08  440.68  33.962
   2002  5  1  0 31  501.90  349.47  764.65  444.30  34.089
   2002  5  1  0 32  593.08  320.34  788.02  443.74  34.218
