                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2007  1  1  0  1  898.41  188.38 1058.93  433.46  12.090
   2007  1  1  0  2  891.69  260.00 1126.45  439.10  12.253
   2007  1  1  0  3  882.03  306.33 1153.40  436.01  12.419
   2007  1  1  0  4  891.78  231.43 1078.51  426.62  12.587
   2007  1  1  0  5  881.83  194.54 1039.68  427.13  12.757
   2007  1  1  0  6  891.46  212.07 1068.45  431.49  12.929
   2007  1  1  0  7  862.81  285.91 1120.00  432.78  13.103
   2007  1  1  0  8  707.24  402.19 1089.26  438.62  13.279
   2007  1  1  0  9  488.32  393.86  839.02  441.46  13.457
   2007  1  1  0 10  476.12  485.89  895.38  445.71  13.636
   2007  1  1  0 11   91.05  401.00  471.31  445.50  13.818
   2007  1  1  0 12  591.63  424.68  955.49  452.22  14.001
   2007  1  1  0 13   28.70  325.79  319.81  443.52  14.185
   2007  1  1  0 14  626.16  413.99 1030.09  449.52  14.371
   2007  1  1  0 15  518.17  385.59  857.64  445.67  14.559
   2007  1  1  0 16  144.87  275.39  350.95  436.63  14.748
   2007  1  1  0 17  725.53  242.36  955.13  436.63  14.938
   2007  1  1  0 18  560.97  297.00  834.84  430.07  15.130
   2007  1  1  0 19  803.03  267.93 1018.53  431.49  15.322
   2007  1  1  0 20  827.83  198.05  985.64  430.20  15.516
   2007  1  1  0 21  886.09  185.61 1024.98  431.43  15.711
   2007  1  1  0 22  740.03  233.02  940.73  430.98  15.908
   2007  1  1  0 23  584.06  294.11  821.69  433.45  16.105
   2007  1  1  0 24  141.00  257.90  376.87  425.80  16.303
   2007  1  1  0 25  877.14  245.63 1070.00  434.17  16.503
   2007  1  1  0 26  885.45  216.94 1046.52  430.67  16.703
   2007  1  1  0 27  881.59  172.73 1000.50  427.19  16.904
   2007  1  1  0 28  843.14  173.73  967.67  425.69  17.106
   2007  1  1  0 29  849.35  209.17 1000.43  427.08  17.309
   2007  1  1  0 30  681.82  222.77  830.52  423.99  17.513
   2007  1  1  0 31  853.37  166.62  973.67  425.34  17.718
   2007  1  1  0 32  882.40  176.11 1001.25  425.75  17.923
   2007  1  1  0 33  896.15  154.45  987.51  423.27  18.129
   2007  1  1  0 34  891.07  153.34  982.43  425.41  18.336
   2007  1  1  0 35  881.55  172.02  992.38  426.37  18.543
   2007  1  1  0 36  873.74  178.77  984.82  425.62  18.752
   2007  1  1  0 37  889.47  179.65 1001.30  428.82  18.960
   2007  1  1  0 38  881.61  192.48 1008.19  429.86  19.170
