                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2012  1  1  0  1  954.01 -999.00 1114.27  422.61  12.111
   2012  1  1  0  2  954.00 -999.00 1092.70  424.22  12.274
   2012  1  1  0  3  954.79 -999.00 1088.12  421.54  12.440
   2012  1  1  0  4  953.69 -999.00 1072.13  416.99  12.608
   2012  1  1  0  5  953.27 -999.00 1073.87  419.22  12.778
   2012  1  1  0  6  953.14 -999.00 1086.53  417.42  12.950
   2012  1  1  0  7  951.48 -999.00 1106.21  421.36  13.124
   2012  1  1  0  8  950.12 -999.00 1112.90  423.75  13.300
   2012  1  1  0  9  944.99 -999.00 1105.12  424.52  13.478
   2012  1  1  0 10  937.15 -999.00 1088.69  422.67  13.658
   2012  1  1  0 11  945.54 -999.00 1084.38  421.61  13.839
   2012  1  1  0 12  950.80 -999.00 1087.37  421.88  14.022
   2012  1  1  0 13  952.85 -999.00 1078.43  422.91  14.207
   2012  1  1  0 14  953.73 -999.00 1070.17  421.84  14.393
   2012  1  1  0 15  951.90 -999.00 1079.04  422.27  14.580
   2012  1  1  0 16  950.58 -999.00 1075.41  420.94  14.769
   2012  1  1  0 17  948.99 -999.00 1078.15  420.50  14.959
   2012  1  1  0 18  947.05 -999.00 1088.12  423.47  15.151
   2012  1  1  0 19  952.26 -999.00 1098.09  422.32  15.344
   2012  1  1  0 20  949.80 -999.00 1086.78  419.65  15.538
   2012  1  1  0 21  947.81 -999.00 1084.07  422.46  15.733
   2012  1  1  0 22  947.69 -999.00 1086.87  421.66  15.929
   2012  1  1  0 23  948.52 -999.00 1084.78  422.44  16.126
   2012  1  1  0 24  950.04 -999.00 1080.86  422.78  16.325
   2012  1  1  0 25  953.23 -999.00 1080.11  419.96  16.524
   2012  1  1  0 26  952.65 -999.00 1074.42  420.25  16.724
   2012  1  1  0 27  950.05 -999.00 1071.59  419.61  16.926
   2012  1  1  0 28  949.62 -999.00 1065.89  418.38  17.128
   2012  1  1  0 29  947.74 -999.00 1071.17  420.11  17.331
   2012  1  1  0 30  947.70 -999.00 1078.24  419.27  17.534
   2012  1  1  0 31  946.11 -999.00 1076.56  417.70  17.739
   2012  1  1  0 32  943.11 -999.00 1083.17  420.47  17.944
   2012  1  1  0 33  943.33 -999.00 1088.60  421.41  18.150
   2012  1  1  0 34  943.52 -999.00 1083.51  420.04  18.357
   2012  1  1  0 35  941.22 -999.00 1080.32  421.44  18.565
   2012  1  1  0 36  940.65 -999.00 1079.80  422.15  18.773
   2012  1  1  0 37  940.23 -999.00 1082.11  418.04  18.981
   2012  1  1  0 38  940.23 -999.00 1089.86  419.26  19.191
   2012  1  1  0 39  918.25 -999.00 1065.78  417.41  19.401
   2012  1  1  0 40  942.25 -999.00 1080.60  420.18  19.612
   2012  1  1  0 41  944.31 -999.00 1076.35  419.53  19.823
   2012  1  1  0 42  944.14 -999.00 1073.93  418.80  20.034
   2012  1  1  0 43  944.70 -999.00 1071.71  418.89  20.247
