                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2008 12  1  0  1  900.43  236.36 1146.00  410.21  13.927
   2008 12  1  0  2  872.41  235.93 1109.16  407.78  14.127
   2008 12  1  0  3  938.14  236.76 1189.03  409.35  14.328
   2008 12  1  0  4  940.61  237.94 1185.06  409.86  14.530
   2008 12  1  0  5  756.01  236.41  987.28  404.41  14.733
   2008 12  1  0  6  650.91  236.16  887.62  404.41  14.937
   2008 12  1  0  7  748.14  238.43  995.86  406.93  15.142
   2008 12  1  0  8  645.94  237.54  880.79  403.18  15.348
   2008 12  1  0  9  458.99  235.12  683.38  398.67  15.554
   2008 12  1  0 10  387.59  232.01  610.31  399.27  15.762
   2008 12  1  0 11  283.11  228.97  498.38  397.33  15.971
   2008 12  1  0 12  328.01  228.96  559.33  399.62  16.180
   2008 12  1  0 13  482.46  230.81  717.26  402.12  16.390
   2008 12  1  0 14  580.33  230.15  821.28  402.80  16.600
   2008 12  1  0 15  587.71  229.16  815.33  403.03  16.812
   2008 12  1  0 16  536.63  229.63  772.46  403.40  17.024
   2008 12  1  0 17  668.27  236.28  913.95  407.29  17.237
   2008 12  1  0 18  818.24  235.51 1061.21  409.36  17.450
   2008 12  1  0 19  872.94  239.05 1113.52  409.28  17.664
   2008 12  1  0 20  823.47  234.63 1050.62  408.52  17.878
   2008 12  1  0 21  679.86  224.02  891.37  404.81  18.094
   2008 12  1  0 22  817.57  217.47 1036.99  407.61  18.309
   2008 12  1  0 23  913.41  212.88 1119.28  408.81  18.525
   2008 12  1  0 24  845.70  206.33 1037.74  406.10  18.742
   2008 12  1  0 25  841.92  201.55 1031.16  406.28  18.959
   2008 12  1  0 26  921.42  198.40 1112.99  407.39  19.177
   2008 12  1  0 27  964.29  195.58 1149.49  408.14  19.395
   2008 12  1  0 28  970.45  194.44 1154.99  407.64  19.613
   2008 12  1  0 29  971.76  193.30 1154.24  407.04  19.832
   2008 12  1  0 30  952.43  193.71 1132.10  408.42  20.051
   2008 12  1  0 31  975.92  192.69 1152.68  408.62  20.271
   2008 12  1  0 32  977.56  191.45 1151.57  405.91  20.491
   2008 12  1  0 33  977.84  184.27 1142.65  405.79  20.711
   2008 12  1  0 34  976.66  179.43 1135.45  405.57  20.932
   2008 12  1  0 35  976.53  176.02 1131.11  405.11  21.153
   2008 12  1  0 36  977.26  174.03 1130.24  404.95  21.375
   2008 12  1  0 37  977.05  172.95 1129.79  405.09  21.596
   2008 12  1  0 38  974.80  173.57 1124.53  404.15  21.818
   2008 12  1  0 39  974.97  172.90 1121.06  403.92  22.041
   2008 12  1  0 40  975.99  171.88 1118.12  403.90  22.263
   2008 12  1  0 41  976.28  170.33 1112.92  404.30  22.486
   2008 12  1  0 42  975.30  169.32 1106.14  405.36  22.710
   2008 12  1  0 43  970.67  168.69 1097.37  404.77  22.933
   2008 12  1  0 44  968.71  167.54 1089.45  404.10  23.157
   2008 12  1  0 45  969.49  165.99 1086.43  403.35  23.381
   2008 12  1  0 46  967.30  166.27 1084.82  402.70  23.605
   2008 12  1  0 47  967.84  167.12 1085.54  403.40  23.829
   2008 12  1  0 48  966.65  167.50 1082.63  403.21  24.054
   2008 12  1  0 49  971.36  168.21 1087.47  403.39  24.279
   2008 12  1  0 50  970.20  168.74 1084.24  403.41  24.504
