                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2003 12  1  0  1  756.94  306.56 1053.83  435.15  13.930
   2003 12  1  0  2  294.64  400.19  707.61  433.56  14.131
   2003 12  1  0  3    4.70  349.37  354.43  431.98  14.334
   2003 12  1  0  4  446.96  296.51  746.34  432.73  14.537
   2003 12  1  0  5  788.31  307.67 1081.82  434.42  14.741
   2003 12  1  0  6  745.92  371.56 1132.52  438.43  14.946
   2003 12  1  0  7  371.34  447.14  844.54  436.61  15.153
   2003 12  1  0  8  636.70  442.55 1080.24  441.40  15.360
   2003 12  1  0  9  251.56  423.99  700.79  434.70  15.568
   2003 12  1  0 10   28.86  398.56  440.58  430.12  15.777
   2003 12  1  0 11  354.18  457.11  837.42  436.04  15.986
   2003 12  1  0 12  635.49  481.65 1120.07  448.33  16.196
   2003 12  1  0 13    6.44  307.71  287.35  445.41  16.408
   2003 12  1  0 14   -0.58  235.12  227.89  450.13  16.619
   2003 12  1  0 15   -2.33  253.41  251.71  449.43  16.832
   2003 12  1  0 16 -999.00  252.92  248.13  447.89  17.045
   2003 12  1  0 17 -999.00  279.98  282.51  447.17  17.258
   2003 12  1  0 18 -999.00  322.10  331.86  446.74  17.473
   2003 12  1  0 19 -999.00  342.98  353.76  446.34  17.688
   2003 12  1  0 20 -999.00  359.15  366.99  445.91  17.903
   2003 12  1  0 21 -999.00  378.02  391.60  445.36  18.119
   2003 12  1  0 22   -2.29  382.90  396.03  443.52  18.336
   2003 12  1  0 23 -999.00  372.84  376.60  443.26  18.553
   2003 12  1  0 24 -999.00  360.92  358.91  442.09  18.770
   2003 12  1  0 25 -999.00  362.19  362.41  440.72  18.988
   2003 12  1  0 26 -999.00  387.49  398.05  438.96  19.206
   2003 12  1  0 27   55.36  433.04  520.76  436.81  19.425
   2003 12  1  0 28  380.82  487.96  891.27  438.13  19.644
   2003 12  1  0 29  550.13  491.58 1043.52  436.06  19.864
   2003 12  1  0 30  768.31  460.00 1191.73  435.21  20.084
   2003 12  1  0 31  853.08  391.27 1184.12  432.84  20.304
   2003 12  1  0 32  903.93  339.03 1175.08  429.74  20.525
   2003 12  1  0 33  880.27  322.85 1140.02  431.38  20.746
   2003 12  1  0 34  874.75  361.56 1186.11  436.96  20.968
   2003 12  1  0 35  426.69  541.19  990.43  442.35  21.189
