                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2009  1  1  0  1  804.91  306.54 1119.45  429.01  12.016
   2009  1  1  0  2  791.34  310.92 1106.12  429.99  12.179
   2009  1  1  0  3  738.28  308.20 1052.05  427.15  12.344
   2009  1  1  0  4  756.18  295.47 1055.81  426.90  12.512
   2009  1  1  0  5  721.01  312.34 1035.81  425.99  12.682
   2009  1  1  0  6  441.24  363.47  792.31  423.89  12.854
   2009  1  1  0  7  443.86  373.14  821.47  427.23  13.028
   2009  1  1  0  8  740.82  338.57 1083.50  430.83  13.204
   2009  1  1  0  9  633.91  378.17 1023.20  430.11  13.382
   2009  1  1  0 10  625.68  429.07 1074.72  434.03  13.561
   2009  1  1  0 11  267.91  489.87  732.15  437.77  13.743
   2009  1  1  0 12  151.46  483.17  616.14  444.12  13.926
   2009  1  1  0 13   17.76  449.71  440.43  444.21  14.110
   2009  1  1  0 14   13.28  350.30  324.22  446.01  14.296
   2009  1  1  0 15   10.25  259.68  233.42  445.07  14.484
   2009  1  1  0 16    9.21  233.92  212.96  441.42  14.673
   2009  1  1  0 17    7.58  232.31  214.32  440.71  14.863
   2009  1  1  0 18    5.49  236.33  217.52  441.14  15.054
   2009  1  1  0 19    4.23  243.95  228.09  439.81  15.247
   2009  1  1  0 20    3.59  264.79  253.54  437.86  15.441
   2009  1  1  0 21    2.39  287.29  281.11  436.69  15.636
   2009  1  1  0 22   23.50  333.86  372.63  439.87  15.833
   2009  1  1  0 23  397.71  413.24  917.64  446.22  16.030
   2009  1  1  0 24  470.95  441.08  994.38  438.82  16.228
   2009  1  1  0 25  531.05  427.40 1024.14  434.93  16.428
   2009  1  1  0 26  508.37  441.16 1002.94  434.56  16.628
   2009  1  1  0 27  197.50  378.00  540.87  428.05  16.829
   2009  1  1  0 28    4.94  303.67  291.35  422.67  17.031
   2009  1  1  0 29  120.11  306.07  443.45  416.60  17.234
   2009  1  1  0 30  640.31  319.27  968.34  425.89  17.438
   2009  1  1  0 31  662.27  313.78  977.90  424.33  17.643
   2009  1  1  0 32  673.17  314.24  989.68  424.27  17.848
   2009  1  1  0 33  670.24  340.06 1012.58  424.71  18.055
   2009  1  1  0 34  658.35  340.81  994.82  423.32  18.261
   2009  1  1  0 35  659.01  319.77  973.18  422.73  18.469
   2009  1  1  0 36  668.54  321.52  983.45  422.40  18.677
   2009  1  1  0 37  679.49  324.54  994.89  421.89  18.886
   2009  1  1  0 38  698.10  316.80 1003.42  421.48  19.096
   2009  1  1  0 39  684.20  306.62  974.94  419.71  19.306
   2009  1  1  0 40  668.65  297.90  950.65  417.11  19.517
   2009  1  1  0 41  660.01  290.58  933.21  412.91  19.728
   2009  1  1  0 42  668.08  283.79  934.41  413.66  19.940
   2009  1  1  0 43  677.30  280.59  939.16  413.31  20.152
   2009  1  1  0 44  684.02  280.08  942.63  413.47  20.365
   2009  1  1  0 45  700.65  281.69  961.37  413.88  20.578
   2009  1  1  0 46  574.40  310.03  852.55  415.14  20.792
   2009  1  1  0 47  614.29  331.22  945.52  420.34  21.007
   2009  1  1  0 48  273.00  316.31  569.40  414.73  21.221
   2009  1  1  0 49  762.30  298.23 1035.98  420.18  21.437
   2009  1  1  0 50  564.62  321.03  869.71  415.89  21.652
   2009  1  1  0 51  739.19  308.18 1025.49  419.38  21.868
   2009  1  1  0 52  773.37  295.11 1037.16  419.15  22.085
   2009  1  1  0 53  332.97  379.15  685.01  418.90  22.302
