                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2009  2  1  0  1  904.89  237.09 1152.96  418.19   6.595
   2009  2  1  0  2  897.44  256.98 1169.03  424.21   6.812
   2009  2  1  0  3  903.59  293.07 1212.32  427.25   7.031
   2009  2  1  0  4  624.83  308.39  957.13  423.44   7.251
   2009  2  1  0  5  695.88  320.60  990.41  423.25   7.472
   2009  2  1  0  6  842.09  313.44 1189.18  430.25   7.695
   2009  2  1  0  7  869.36  315.26 1196.99  430.27   7.919
   2009  2  1  0  8  767.93  320.25 1066.50  431.52   8.143
   2009  2  1  0  9  176.42  271.86  383.97  420.41   8.369
   2009  2  1  0 10   17.45  228.91  199.40  426.93   8.595
   2009  2  1  0 11  211.31  248.15  472.58  430.10   8.822
   2009  2  1  0 12  900.91  285.87 1203.52  434.14   9.050
   2009  2  1  0 13  909.57  287.15 1204.60  427.62   9.278
   2009  2  1  0 14  904.86  288.93 1201.08  426.79   9.507
   2009  2  1  0 15  894.47  316.52 1221.90  426.89   9.736
   2009  2  1  0 16  685.75  407.30 1101.88  424.09   9.966
   2009  2  1  0 17  856.90  460.52 1349.20  439.48  10.197
   2009  2  1  0 18  322.32  521.88  805.57  435.01  10.428
   2009  2  1  0 19   15.90  437.40  418.51  433.06  10.659
   2009  2  1  0 20  572.59  448.56 1065.35  444.46  10.891
   2009  2  1  0 21  876.11  442.62 1307.85  439.87  11.123
   2009  2  1  0 22  760.72  449.45 1165.20  435.24  11.356
   2009  2  1  0 23  355.26  422.43  750.89  430.38  11.588
   2009  2  1  0 24  664.89  389.34 1021.04  438.67  11.822
   2009  2  1  0 25   20.25  304.62  278.75  433.62  12.055
   2009  2  1  0 26   16.20  268.13  246.09  435.16  12.289
   2009  2  1  0 27   11.21  260.54  238.80  431.57  12.523
   2009  2  1  0 28   65.64  299.63  359.83  424.01  12.757
   2009  2  1  0 29  659.69  314.58  962.10  431.15  12.991
   2009  2  1  0 30  612.74  335.59  892.50  419.24  13.226
   2009  2  1  0 31  844.72  329.97 1159.23  424.61  13.460
   2009  2  1  0 32  860.87  310.56 1139.86  424.88  13.695
   2009  2  1  0 33  910.65  313.44 1172.94  428.92  13.931
   2009  2  1  0 34  757.54  317.88 1037.35  423.15  14.166
   2009  2  1  0 35  591.61  327.61  862.70  424.14  14.401
   2009  2  1  0 36  159.35  316.74  445.61  419.05  14.637
   2009  2  1  0 37  301.29  339.60  661.44  422.23  14.873
