                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2009  9  1  0  1    5.51  465.70  466.60  430.02  24.450
   2009  9  1  0  2    9.55  466.73  475.83  428.56  24.547
   2009  9  1  0  3   11.45  490.18  505.18  428.36  24.645
   2009  9  1  0  4  140.22  549.55  707.90  431.61  24.746
   2009  9  1  0  5  104.32  543.77  644.62  433.43  24.849
   2009  9  1  0  6   14.06  464.67  462.92  433.25  24.954
   2009  9  1  0  7    6.12  419.55  418.46  433.40  25.061
   2009  9  1  0  8    5.85  423.59  427.71  433.09  25.170
   2009  9  1  0  9   21.66  454.99  481.18  432.54  25.281
   2009  9  1  0 10   29.10  471.80  507.35  432.50  25.394
   2009  9  1  0 11  111.45  440.07  543.42  433.60  25.509
   2009  9  1  0 12    9.54  344.80  339.37  432.15  25.626
   2009  9  1  0 13    4.82  307.40  304.15  431.12  25.744
   2009  9  1  0 14    4.54  312.63  313.08  429.45  25.865
   2009  9  1  0 15    3.98  332.12  335.25  429.16  25.987
   2009  9  1  0 16    6.21  383.88  399.15  428.84  26.111
   2009  9  1  0 17   43.82  472.20  534.79  428.13  26.236
   2009  9  1  0 18  308.24  549.21  877.11  432.05  26.364
   2009  9  1  0 19  135.97  565.49  697.61  430.34  26.493
   2009  9  1  0 20   26.08  487.43  510.31  428.76  26.624
   2009  9  1  0 21  144.84  550.29  715.97  428.76  26.756
   2009  9  1  0 22   45.17  543.33  581.81  427.63  26.891
   2009  9  1  0 23   29.72  520.86  555.91  424.07  27.026
   2009  9  1  0 24  246.99  590.45  861.23  425.92  27.164
   2009  9  1  0 25  208.66  626.77  831.95  427.78  27.303
   2009  9  1  0 26  101.23  558.59  654.48  427.98  27.443
   2009  9  1  0 27   31.82  553.16  594.58  429.38  27.585
   2009  9  1  0 28   59.03  519.16  570.41  431.71  27.728
   2009  9  1  0 29    8.06  390.30  381.97  432.52  27.873
   2009  9  1  0 30    6.57  309.87  302.63  432.32  28.020
   2009  9  1  0 31    5.95  310.63  311.97  429.54  28.167
   2009  9  1  0 32    5.85  364.45  374.48  426.51  28.317
   2009  9  1  0 33   92.22  457.79  561.09  425.22  28.467
   2009  9  1  0 34   98.35  532.03  650.02  425.98  28.619
   2009  9  1  0 35  170.91  555.96  722.15  426.20  28.772
   2009  9  1  0 36  136.99  559.96  719.13  427.95  28.927
   2009  9  1  0 37  536.04  564.45 1064.03  432.61  29.083
   2009  9  1  0 38   73.35  483.11  539.16  429.39  29.240
   2009  9  1  0 39    9.06  399.21  394.43  431.13  29.398
   2009  9  1  0 40    9.06  367.67  367.88  433.82  29.558
   2009  9  1  0 41    9.09  373.66  376.55  434.50  29.719
   2009  9  1  0 42    8.43  390.73  394.48  432.17  29.881
   2009  9  1  0 43    6.79  404.79  406.60  431.95  30.044
   2009  9  1  0 44    7.38  402.11  402.97  431.07  30.208
   2009  9  1  0 45    6.85  351.66  346.39  429.19  30.374
   2009  9  1  0 46    6.48  317.29  316.55  425.76  30.540
   2009  9  1  0 47    5.31  324.40  326.89  419.90  30.708
   2009  9  1  0 48   10.81  327.89  339.28  411.91  30.877
