                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2009  5  1  0  1  126.67  574.89  685.11  431.59  31.004
   2009  5  1  0  2   48.19  559.24  597.13  432.19  31.086
   2009  5  1  0  3   48.59  545.47  586.12  433.47  31.170
   2009  5  1  0  4   30.61  536.12  560.26  433.13  31.256
   2009  5  1  0  5   53.72  541.89  585.08  433.26  31.343
   2009  5  1  0  6   44.83  541.21  583.37  433.79  31.432
   2009  5  1  0  7   32.15  539.21  570.63  432.79  31.522
   2009  5  1  0  8   39.38  549.07  588.17  430.48  31.615
   2009  5  1  0  9   78.02  564.91  647.44  432.92  31.709
   2009  5  1  0 10   56.11  559.56  610.29  428.53  31.804
   2009  5  1  0 11  101.56  554.72  669.88  429.12  31.901
   2009  5  1  0 12  204.66  557.37  733.13  430.28  32.000
   2009  5  1  0 13  189.73  566.13  746.48  429.32  32.101
   2009  5  1  0 14  126.27  568.34  690.80  430.21  32.203
   2009  5  1  0 15  184.70  572.71  735.38  431.12  32.306
   2009  5  1  0 16  100.94  569.91  661.88  431.98  32.411
   2009  5  1  0 17   66.45  549.75  607.83  435.62  32.518
   2009  5  1  0 18   43.49  532.96  574.65  437.35  32.626
   2009  5  1  0 19   89.94  536.00  617.13  432.39  32.736
   2009  5  1  0 20   51.61  524.62  578.19  432.48  32.847
   2009  5  1  0 21   47.78  523.91  568.53  431.72  32.960
   2009  5  1  0 22   96.64  527.35  621.20  430.89  33.074
   2009  5  1  0 23   98.47  526.41  620.43  430.55  33.189
   2009  5  1  0 24   54.44  510.63  561.79  428.76  33.306
   2009  5  1  0 25   49.35  500.22  547.25  425.43  33.425
   2009  5  1  0 26   40.07  499.48  538.02  423.57  33.545
   2009  5  1  0 27   55.70  510.27  566.67  424.48  33.666
   2009  5  1  0 28  246.09  530.31  760.74  428.09  33.789
   2009  5  1  0 29  142.37  536.98  668.91  426.83  33.913
   2009  5  1  0 30   68.10  527.54  590.96  426.78  34.038
   2009  5  1  0 31   85.79  519.72  601.49  428.63  34.164
   2009  5  1  0 32   91.01  518.72  604.77  428.41  34.292
   2009  5  1  0 33  113.56  519.23  618.44  428.15  34.422
   2009  5  1  0 34   75.12  509.87  577.38  430.54  34.552
   2009  5  1  0 35   96.07  511.54  598.67  431.26  34.684
   2009  5  1  0 36  139.98  519.11  650.07  428.54  34.817
   2009  5  1  0 37  217.94  530.49  722.77  428.76  34.951
   2009  5  1  0 38  298.98  530.66  790.70  426.66  35.087
   2009  5  1  0 39  145.85  533.72  663.16  427.99  35.223
   2009  5  1  0 40   76.27  540.88  609.52  428.00  35.361
   2009  5  1  0 41   97.97  551.67  642.24  429.15  35.500
   2009  5  1  0 42   71.40  554.45  621.50  431.01  35.641
   2009  5  1  0 43  105.00  558.85  648.99  432.87  35.782
   2009  5  1  0 44   66.83  548.88  604.75  432.82  35.925
   2009  5  1  0 45   38.16  528.85  559.25  434.81  36.068
