                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2010  2  1  0  1 -999.00   85.68   77.86  458.47   6.635
   2010  2  1  0  2 -999.00   89.99   83.90  458.16   6.851
   2010  2  1  0  3 -999.00   90.62   84.38  457.16   7.069
   2010  2  1  0  4 -999.00   78.37   70.90  456.68   7.288
   2010  2  1  0  5 -999.00   60.86   53.03  455.08   7.509
   2010  2  1  0  6 -999.00   45.96   39.20  453.89   7.730
   2010  2  1  0  7 -999.00   39.32   34.79  452.08   7.953
   2010  2  1  0  8 -999.00   41.19   38.21  451.70   8.177
   2010  2  1  0  9 -999.00   45.27   44.15  451.81   8.402
   2010  2  1  0 10 -999.00   53.66   54.74  450.53   8.628
   2010  2  1  0 11 -999.00   62.32   64.28  449.24   8.854
   2010  2  1  0 12 -999.00   57.20   57.71  450.00   9.081
   2010  2  1  0 13 -999.00   49.60   50.25  449.92   9.309
   2010  2  1  0 14 -999.00   45.31   46.31  449.41   9.537
   2010  2  1  0 15 -999.00   42.69   44.01  449.20   9.766
   2010  2  1  0 16 -999.00   42.67   44.06  448.97   9.996
   2010  2  1  0 17 -999.00   42.20   43.86  448.72  10.226
   2010  2  1  0 18 -999.00   48.71   51.76  446.88  10.456
   2010  2  1  0 19   -2.41   52.04   54.56  445.41  10.687
   2010  2  1  0 20   -2.33   48.04   49.96  446.51  10.919
   2010  2  1  0 21   -2.11   47.67   50.60  446.12  11.150
   2010  2  1  0 22   -1.93   48.25   50.67  445.99  11.382
   2010  2  1  0 23   -1.77   44.28   46.41  447.87  11.615
   2010  2  1  0 24   -1.58   40.38   42.00  448.75  11.848
   2010  2  1  0 25   -1.44   37.69   39.66  448.71  12.081
   2010  2  1  0 26   -1.27   40.34   42.71  446.84  12.314
   2010  2  1  0 27   -1.12   40.89   43.33  445.54  12.548
   2010  2  1  0 28   -0.87   39.75   41.73  445.73  12.781
   2010  2  1  0 29   -0.69   37.90   39.78  445.35  13.015
   2010  2  1  0 30   -0.62   36.50   38.40  445.24  13.250
   2010  2  1  0 31   -0.62   35.76   37.69  444.77  13.484
   2010  2  1  0 32   -0.49   34.76   36.36  444.41  13.719
   2010  2  1  0 33   -0.50   31.91   33.32  445.54  13.954
   2010  2  1  0 34   -0.55   31.55   33.23  445.09  14.189
   2010  2  1  0 35   -0.63   33.17   34.88  443.03  14.424
   2010  2  1  0 36   -0.59   32.91   34.32  442.50  14.659
   2010  2  1  0 37   -0.44   32.40   33.87  442.00  14.895
   2010  2  1  0 38   -0.42   32.91   34.52  441.64  15.131
   2010  2  1  0 39   -0.45   33.50   35.09  440.96  15.367
   2010  2  1  0 40   -0.45   33.43   35.10  440.97  15.603
   2010  2  1  0 41   -0.48   32.92   34.89  440.93  15.839
   2010  2  1  0 42   -0.49   32.91   34.53  441.08  16.075
   2010  2  1  0 43   -0.47   32.84   34.18  440.78  16.311
   2010  2  1  0 44   -0.51   32.21   33.94  440.95  16.548
   2010  2  1  0 45   -0.45   32.09   33.81  441.02  16.784
   2010  2  1  0 46   -0.41   32.15   33.80  440.62  17.021
   2010  2  1  0 47   -0.43   32.17   33.99  440.33  17.258
   2010  2  1  0 48   -0.44   32.19   34.03  440.31  17.494
   2010  2  1  0 49   -0.33   32.22   34.24  439.71  17.731
   2010  2  1  0 50   -0.32   32.26   34.14  439.32  17.968
   2010  2  1  0 51   -0.02   32.05   33.98  439.49  18.205
   2010  2  1  0 52   -0.06   31.43   33.70  439.62  18.443
