                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2007  9  1  0  1  882.78  169.69  918.73  400.82  24.615
   2007  9  1  0  2  880.91  187.18  933.82  402.81  24.711
   2007  9  1  0  3  878.65  212.54  957.38  404.53  24.808
   2007  9  1  0  4  881.48  251.82  999.91  407.53  24.908
   2007  9  1  0  5  771.36  317.90  966.38  411.26  25.010
   2007  9  1  0  6  595.67  402.94  900.83  414.39  25.114
   2007  9  1  0  7  214.25  464.51  628.33  414.08  25.220
   2007  9  1  0  8  108.95  498.89  568.26  418.86  25.328
   2007  9  1  0  9   59.65  526.83  554.59  422.18  25.438
   2007  9  1  0 10   57.91  550.98  572.40  425.41  25.550
   2007  9  1  0 11   32.69  552.65  548.71  426.84  25.664
   2007  9  1  0 12   26.37  542.32  531.75  429.16  25.780
   2007  9  1  0 13   17.24  530.58  511.84  429.10  25.897
   2007  9  1  0 14   18.23  525.39  508.47  429.96  26.017
   2007  9  1  0 15   11.45  527.56  504.77  430.43  26.138
   2007  9  1  0 16   11.85  535.89  514.72  429.59  26.261
   2007  9  1  0 17   13.94  545.35  527.16  430.38  26.386
   2007  9  1  0 18   45.08  558.02  571.15  432.40  26.512
   2007  9  1  0 19   12.81  565.05  544.88  429.61  26.640
   2007  9  1  0 20   18.51  567.98  554.68  430.10  26.770
   2007  9  1  0 21   12.88  554.77  533.45  430.16  26.902
   2007  9  1  0 22   27.88  525.68  517.30  430.20  27.035
   2007  9  1  0 23    8.12  494.90  467.22  429.19  27.170
   2007  9  1  0 24    8.11  478.48  453.15  429.55  27.306
   2007  9  1  0 25    8.26  476.32  452.79  430.52  27.444
   2007  9  1  0 26    7.47  483.79  460.53  429.53  27.583
   2007  9  1  0 27   17.58  493.31  480.48  430.59  27.724
   2007  9  1  0 28    8.71  500.19  477.35  430.19  27.867
   2007  9  1  0 29   27.40  511.39  508.48  429.03  28.011
   2007  9  1  0 30   11.11  534.30  516.37  430.48  28.156
   2007  9  1  0 31   52.21  561.10  582.78  431.20  28.303
   2007  9  1  0 32   34.33  561.21  561.25  433.04  28.451
   2007  9  1  0 33   26.33  545.06  536.91  431.11  28.601
   2007  9  1  0 34   14.34  534.60  515.97  430.84  28.752
   2007  9  1  0 35   10.06  536.43  514.80  430.51  28.904
   2007  9  1  0 36   18.12  548.56  535.55  430.63  29.058
   2007  9  1  0 37   25.73  559.64  555.09  430.45  29.212
   2007  9  1  0 38   32.99  560.42  557.27  431.06  29.369
   2007  9  1  0 39   15.05  551.03  533.11  429.76  29.526
   2007  9  1  0 40   16.24  545.78  528.82  429.96  29.685
   2007  9  1  0 41   19.08  540.80  526.44  430.23  29.845
   2007  9  1  0 42   15.42  528.73  509.56  430.02  30.006
   2007  9  1  0 43   12.40  507.36  484.23  430.55  30.168
   2007  9  1  0 44   13.37  481.55  460.15  429.47  30.331
   2007  9  1  0 45    7.96  460.02  434.81  428.86  30.496
   2007  9  1  0 46    6.73  447.07  421.03  428.62  30.662
   2007  9  1  0 47    6.09  433.02  405.70  429.71  30.828
   2007  9  1  0 48    5.81  412.14  384.80  427.37  30.996
   2007  9  1  0 49    4.91  391.00  363.77  428.44  31.165
   2007  9  1  0 50    4.66  377.23  350.80  427.51  31.335
   2007  9  1  0 51    4.41  374.47  349.59  428.62  31.506
