"STATION","NAME","DATE","ACMH","ACSH","AWND","DAEV","EVAP","FMTM","MDEV","MNPN","MXPN","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG","WT01","WT03","WT05","WT13","WT14","WT16","WV20"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-15",,,"6.93",,"0.30"," 1453",,,," 1434","0.00","   93","0.0","0.0",,"88","76","  727","   70","   90",,,"15.0","19.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-16",,,"3.80",,"0.34"," 1552",,,," 1342","0.00","   92","0.0","0.0",,"89","78","  712","  300","   90",,,"8.9","16.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-17",,,"6.93",,"0.24"," 1654",,,," 1632","0.13","   10","0.0","0.0",,"86","77","   81","  210","  180",,,"13.0","17.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-18",,,"10.29",,"0.28"," 0359",,,," 0312","0.00","   50","0.0","0.0",,"83","78","  390","  180","  180",,,"14.1","19.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-19",,,"9.84",,"0.40"," 1057",,,," 1020","0.00","   84","0.0","0.0",,"83","76","  655","  150","  140",,,"14.1","17.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-20",,,"10.51",,"0.37"," 2051",,,," 2044","0.00","   97","0.0","0.0",,"86","72","  752","  130","  140",,,"16.1","21.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-21",,,"11.63",,"0.45"," 0052",,,," 0736","0.00","   63","0.0","0.0",,"85","78","  487","  130","  180",,,"14.1","17.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-22",,,"10.51",,"0.45"," 2152",,,," 2222","0.00","   69","0.0","0.0",,"87","75","  538","  150","  140",,,"15.0","19.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-23",,,"15.21",,"0.41"," 1253",,,," 0558","0.00","   20","0.0","0.0",,"86","80","  155","  140","  140",,,"17.9","21.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-24",,,"14.32",,"0.31"," 0258",,,," 2132","0.01","   40","0.0","0.0",,"88","79","  311","  100","   90",,,"19.9","21.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-25",,,"17.45",,"0.41"," 1150",,,," 0743","0.15","   52","0.0","0.0",,"87","79","  406","  100","   90",,,"21.0","25.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-26",,,"17.00",,"0.30"," 2253",,,," 1900","4.06","    2","0.0","0.0",,"83","76","   15","  130","  140",,,"25.1","44.1",,"    1","    1","    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-27",,,"15.66",,," 0450",,,," 1018","5.36","    9","0.0","0.0",,"85","76","   68","  100","   90",,,"21.0","25.1",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-28",,,"15.21",,," 2159",,,," 2213","2.76","    0","0.0","0.0",,"82","76","    0","  110","   90",,,"23.9","30.0",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-29",,,"17.22",,," 0606",,,," 1525","1.07","    0","0.0","0.0",,"81","77","    0","   70","   90",,,"23.0","29.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-30",,,"13.42",,," 2352",,,," 0531","0.81","    8","0.0","0.0",,"87","78","   64","   90","   90",,,"17.9","30.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2009-12-31",,,"13.65",,"0.15"," 1551",,,," 1548","1.34","   21","0.0","0.0",,"91","79","  162","   70","   90",,,"21.0","23.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-01",,,"16.33",,"0.28"," 1550",,,,,"0.43","    2","0.0","0.0",,"89","79","   13","   90",,,,"23.0",,,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-02",,,"16.33",,," 0350",,,," 0055","1.51","   45","0.0","0.0",,"91","78","  346","   90","   90",,,"21.9","36.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-03",,,"12.30",,"0.33"," 0457",,,," 0522","0.53","    0","0.0","0.0",,"82","78","    3","  100","   90",,,"21.0","31.1",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-04",,,"9.62",,"0.30"," 0847",,,," 0956","0.51","   60","0.0","0.0",,"87","78","  468","  110","   90",,,"15.0","17.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-05",,,"9.62",,"0.51"," 2252",,,," 2050","0.16","   69","0.0","0.0",,"90","79","  534","   60","   90",,,"14.1","17.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-06",,,"12.53",,"0.20"," 1254",,,," 1253","0.41","   35","0.0","0.0",,"90","77","  269","   90","   90",,,"17.0","19.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-07",,,"11.63",,"0.11"," 0754",,,," 0600","0.20","   24","0.0","0.0",,"90","83","  183","   90","   90",,,"15.0","17.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-08",,,"9.84",,"0.25"," 1058",,,," 0040","0.07","   78","0.0","0.0",,"90","82","  601","  110","   90",,,"13.0","14.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-09",,,"7.16",,"0.28"," 2350",,,," 2301","0.00","   84","0.0","0.0",,"89","79","  651","  140","  140",,,"10.1","12.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-10",,,"10.29",,"0.40"," 1857",,,," 1836","0.40","   25","0.0","0.0",,"90","79","  194","   90","   90",,,"17.9","23.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-11",,,"11.86",,"0.37"," 2153",,,," 1925","0.06","   31","0.0","0.0",,"90","80","  242","  120","  140",,,"16.1","17.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-12",,,"9.40",,"0.43"," 1150",,,," 0424","0.16","   64","0.0","0.0",,"92","83","  495","   90","  360",,,"15.0","16.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-13",,,"6.49",,"0.31"," 2350",,,," 2308","0.20","   72","0.0","0.0",,"93","80","  553","  350","  360",,,"14.1","21.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-14",,,"8.05",,"0.33"," 1150",,,," 1053","1.29","    3","0.0","0.0",,"90","79","   25","   30","  360",,,"14.1","21.9",,"    1","    1","    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-15",,,"8.50",,"0.21"," 1552",,,," 1232","0.39","   12","0.0","0.0",,"89","80","   92","  300","  360",,,"16.1","19.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-16",,,"5.82",,"0.13"," 1253",,,," 1346","0.18","   54","0.0","0.0",,"92","79","  415","   80","   90",,,"13.0","17.0",,,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-17",,,"7.83",,"0.19"," 2259",,,," 2307","0.00","   83","0.0","0.0",,"91","82","  641","  130","  140",,,"12.1","14.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-18",,,"10.51",,"0.37"," 2250",,,," 0530","0.10","   81","0.0","0.0",,"91","81","  626","  110","  140",,,"14.1","25.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-19",,,"10.96",,"0.24"," 0952",,,," 0615","0.06","   88","0.0","0.0",,"92","82","  679","   90","   90",,,"14.1","21.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-20",,,"9.84",,"0.40"," 1053",,,," 0815","0.04","   72","0.0","0.0",,"91","82","  554","  100","   90",,,"14.1","19.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-21",,,"8.72",,"0.31"," 0858",,,," 0916","0.38","   68","0.0","0.0",,"91","83","  527","  120","  140",,,"14.1","17.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-22",,,"5.82",,"0.29"," 1353",,,," 1208","0.37","   18","0.0","0.0",,"91","81","  139","  220","  320",,,"12.1","15.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-23",,,"9.17",,"0.15"," 1753",,,," 1750","0.32","   12","0.0","0.0",,"90","82","   92","  350","  360",,,"16.1","23.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-24",,,"10.07",,," 0150",,,," 0659","6.91","    0","0.0","0.0",,"86","78","    0","   30","  360",,,"21.0","25.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-25",,,"14.54",,," 2015",,,," 2039","2.19","    0","0.0","0.0",,"85","79","    0","  350","  320",,,"21.9","38.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-26",,,"17.90",,," 0750",,,," 1534","1.28","    2","0.0","0.0",,"87","81","   12","  330","  360",,,"25.1","38.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-27",,,"14.76",,," 0710",,,," 0524","5.50","    0","0.0","0.0",,"88","82","    0","  300","  270",,,"30.0","42.9",,"    1","    1","    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-28",,,"9.84",,," 0650",,,," 0625","0.07","   53","0.0","0.0",,"90","82","  409","  270","  270",,,"14.1","23.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-29",,,"5.82",,"0.22"," 1351",,,," 1102","0.00","   66","0.0","0.0",,"90","82","  506","  200","  180",,,"13.0","16.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-30",,,"8.72",,"0.28"," 1354",,,," 1128","0.13","   12","0.0","0.0",,"89","81","   92","  100","   90",,,"15.0","17.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-01-31",,,"10.07",,"0.14"," 2256",,,," 2257","4.46","   13","0.0","0.0",,"87","80","  101","  110","   90",,,"17.9","21.0",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-01",,,"12.53",,," 1458",,,," 0134","0.00","   70","0.0","0.0",,"90","82","  534","  120","   90",,,"15.0","19.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-02",,,"11.41",,"0.19"," 0054",,,," 0937","1.84","   17","0.0","0.0",,"87","79","  126","  100","   90",,,"17.0","21.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-03",,,"14.54",,," 2151",,,," 2040","0.08","   37","0.0","0.0",,"89","79","  284","  110","   90",,,"17.9","23.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-04",,,"12.75",,"0.26"," 2352",,,," 2353","0.05","  100","0.0","0.0",,"87","82","  761","  110","   90",,,"21.0","21.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-05",,,"18.57",,"0.30"," 0557",,,," 0432","0.00","   24","0.0","0.0",,"87","79","  180","   90","   90",,,"23.0","29.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-06",,,"16.78",,"0.36"," 2350",,,," 2047","0.02","   44","0.0","0.0",,"87","81","  332","  130","   90",,,"21.9","23.0",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-07",,,"14.09",,"0.27"," 1450",,,," 0242","0.09","   56","0.0","0.0",,"88","81","  423","  120","   90",,,"16.1","23.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-08",,,"10.96",,"0.09"," 0251",,,," 0119","0.00","   63","0.0","0.0",,"89","79","  480","  120","  140",,,"16.1","19.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-09",,,"12.53",,"0.07"," 1755",,,," 1636","0.98","   26","0.0","0.0",,"88","78","  200","  110","   90",,,"17.9","25.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-10",,,"15.88",,"0.30"," 0650",,,," 0347","0.20","   15","0.0","0.0",,"88","79","  117","  120","  140",,,"25.1","30.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-11",,,"11.41",,"0.31"," 2350",,,," 2325","0.01","    0","0.0","0.0",,"86","80","    0","  180","  180",,,"16.1","23.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-12",,,"21.03",,," 1551",,,," 2326","3.12","    0","0.0","0.0",,"84","79","    0","  200","  230",,,"25.9","53.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-13",,,"20.36",,," 0358",,,," 0004","2.80","    8","0.0","0.0",,"87","79","   59","  240","  230",,,"30.0","55.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-14",,,"13.42",,"0.38"," 0050",,,," 0147","0.04","   16","0.0","0.0",,"89","83","  123","  310","  320",,,"21.9","32.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-15",,,"4.25",,"0.22"," 1150",,,," 1745","2.86","    8","0.0","0.0",,"87","77","   61","  100","   50",,,"10.1","12.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-16",,,"4.92",,," 1858",,,," 1832","0.02","   57","0.0","0.0",,"87","77","  425","   80","   90",,,"10.1","12.1",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-17",,,"12.75",,"0.15"," 0415",,,," 0342","0.18","   68","0.0","0.0",,"88","82","  512","   70","   50",,,"21.0","25.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-18",,,"13.65",,," 1551",,,," 0226","0.06","   93","0.0","0.0",,"90","81","  700","   70","   50",,,"17.0","25.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-19",,,"12.30",,"0.32"," 1758",,,," 2309","0.07","   96","0.0","0.0",,"89","82","  721","  100","   90",,,"14.1","25.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-20",,,"12.97",,"0.35"," 2353",,,," 1359","0.09","   94","0.0","0.0",,"89","82","  702","  100","  140",,,"16.1","29.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-21",,,"14.09",,"0.32"," 2215",,,," 2142","0.76","  100","0.0","0.0",,"89","78","  749","   70","   90",,,"21.0","28.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-22",,,"12.97",,," 1959",,,," 1308","2.13","   99","0.0","0.0",,"89","76","  743","  100","  140",,,"17.9","23.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-23",,,"11.86",,"0.35"," 2350",,,," 2314","0.22","   71","0.0","0.0",,"88","80","  528","  110","   90",,,"16.1","21.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-24",,,"12.97",,"0.16"," 0456",,,," 0326","0.15","   86","0.0","0.0",,"89","80","  642","   90","  140",,,"16.1","23.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-25",,,"7.61",,"0.17"," 1150",,,," 1017","0.02","   59","0.0","0.0",,"87","82","  437","  120","  140",,,"13.0","16.1",,,,,,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-26",,,"4.70",,"0.16"," 1350",,,," 1016","0.04","   86","0.0","0.0",,"88","79","  642","  120","   90",,,"8.1","12.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-27",,,"4.47",,"0.30"," 1353",,,," 1347","0.00","   47","0.0","0.0",,"89","79","  352","  120","  140",,,"8.9","12.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-02-28",,,"5.82",,"0.22"," 1453",,,," 1512","0.00","   53","0.0","0.0",,"89","78","  395","  120","  140",,,"8.9","13.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-01",,,"4.03",,"0.30"," 1356",,,," 1712","0.22","   10","0.0","0.0",,"89","80","   71","  150","  270",,,"10.1","17.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-02",,,"5.59",,"0.22"," 2155",,,," 0052","0.00","    9","0.0","0.0",,"89","81","   67","  320","  270",,,"10.1","14.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-03",,,"8.05",,"0.16"," 1350",,,," 1423","0.03","   90","0.0","0.0",,"91","84","  667","  320","  320",,,"14.1","19.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-04",,,"6.49",,"0.21"," 1650",,,," 1335","0.07","   33","0.0","0.0",,"92","82","  247","  250","  230",,,"13.0","21.0",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-05",,,"4.70",,"0.27"," 1153",,,," 1149","0.02","    4","0.0","0.0",,"89","81","   26","  230","  230",,,"14.1","16.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-06",,,"4.70",,"0.02"," 1458",,,," 1446","0.04","   10","0.0","0.0",,"89","79","   75","  120","  140",,,"12.1","14.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-07",,,"5.37",,"0.32"," 2055",,,," 2118","0.12","   56","0.0","0.0",,"88","80","  414","  140","  140",,,"16.1","16.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-08",,,"2.68",,"0.25"," 1551",,,," 1544","0.05","   49","0.0","0.0",,"89","79","  359","  140","  140",,,"8.9","13.0",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-09",,,"8.50",,"0.15"," 2152",,,," 2219","0.17","   39","0.0","0.0",,"88","79","  286","  200","   50",,,"21.9","25.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-10",,,"19.46",,"0.21"," 1358",,,," 1409","0.23","   83","0.0","0.0",,"89","81","  613","   40","   50",,,"23.0","31.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-11",,,"15.88",,"0.28"," 0650",,,," 1109","0.26","   37","0.0","0.0",,"89","82","  275","   60","  360",,,"21.0","31.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-12",,,"11.63",,"0.27"," 2350",,,," 1029","0.01","    0","0.0","0.0",,"90","82","    0","   70","   50",,,"16.1","21.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-13",,,"13.42",,"0.15"," 1550",,,," 1237","0.01","   35","0.0","0.0",,"90","83","  259","   50","   50",,,"17.0","21.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-14",,,"13.42",,"0.17"," 1550",,,," 1232","0.00","  100","0.0","0.0",,"92","83","  732","  100","  360",,,"19.9","28.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-15",,,"11.18",,"0.28"," 1553",,,," 1138","0.00","  100","0.0","0.0",,"92","83","  730","   50","  360",,,"14.1","23.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-16",,,"7.16",,"0.36"," 1455",,,," 1352","0.00","   96","0.0","0.0",,"91","80","  701","   60","   50",,,"14.1","17.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-17",,,"6.71",,"0.16"," 2350",,,," 2349","0.00","   90","0.0","0.0",,"90","79","  655","  130","  140",,,"14.1","16.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-18",,,"14.09",,"0.34"," 1153",,,," 1204","0.04","   45","0.0","0.0",,"90","83","  327","  100","   90",,,"25.1","31.1",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-19",,,"16.55",,"0.26"," 2159",,,," 2129","0.00","   94","0.0","0.0",,"92","84","  687","   70","   90",,,"21.0","23.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-20",,,"10.29",,"0.30"," 2252",,,," 2247","0.00","   91","0.0","0.0",,"91","79","  662","   70","   90",,,"16.1","17.9",,,,"    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-21",,,"10.29",,"0.40"," 0258",,,," 0302","0.04","   82","0.0","0.0",,"92","80","  593","  300","   50",,,"15.0","23.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-22",,,"8.28",,"0.30"," 1651",,,," 0038","0.00","   92","0.0","0.0",,"92","81","  669","   70","   90",,,"13.0","21.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-23",,,"6.04",,"0.30"," 0853",,,," 0818","0.02","  100","0.0","0.0",,"89","79","  724","  150","  140",,,"14.1","19.9",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-24",,,"7.61",,"0.30"," 1353",,,," 2202","0.02","   90","0.0","0.0",,"92","80","  653","   80","   90",,,"13.0","16.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-25",,,"10.29",,"0.62"," 1150",,,," 1156","0.00","   92","0.0","0.0",,"92","84","  667","  120","  140",,,"13.0","15.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-26",,,"10.96",,"0.30"," 2350",,,," 2322","0.03","   97","0.0","0.0",,"91","82","  702","  110","   90",,,"16.1","21.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-27",,,"11.63",,"0.33"," 2317",,,," 2244","0.69","   77","0.0","0.0",,"89","80","  553","  110","   90",,,"21.0","23.9",,"    1","    1","    1",,,"    1",
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-28",,,"7.83",,," 0057",,,," 0245","2.63","   99","0.0","0.0",,"91","79","  711","  150","  180",,,"19.9","21.9",,"    1","    1","    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-29",,,"7.61",,"0.31"," 1559",,,," 1437","0.00","  100","0.0","0.0",,"90","81","  720","  110","   90",,,"13.0","15.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-30",,,"4.47",,"0.25"," 1359",,,," 1418","0.29","   54","0.0","0.0",,"90","81","  387","  290","  270",,,"10.1","15.0",,,,"    1",,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-03-31",,,"5.59",,"0.23"," 0951",,,," 1426","0.00","   98","0.0","0.0",,"91","79","  702","  320","  320",,,"12.1","14.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-01",,,"5.59",,"0.00"," 1350",,,," 1322","0.00","   84","0.0","0.0",,"89","78","  604","   90","   90",,,"10.1","13.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2010-04-02",,,"6.49",,"0.20"," 2358",,,," 1807","0.08","  100","0.0","0.0",,"92","78","  716","   90","   90",,,"14.1","16.1",,,,,,,,
