                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2017  1  1  0  1 -999.00 -999.00 1078.73  410.26  12.010
   2017  1  1  0  2 -999.00 -999.00 1065.34  409.83  12.174
   2017  1  1  0  3 -999.00 -999.00 1026.61  409.11  12.339
   2017  1  1  0  4 -999.00 -999.00 1011.16  409.33  12.507
   2017  1  1  0  5 -999.00 -999.00  984.47  408.76  12.677
   2017  1  1  0  6 -999.00 -999.00  974.36  409.18  12.849
   2017  1  1  0  7 -999.00 -999.00  981.98  408.77  13.023
   2017  1  1  0  8 -999.00 -999.00  982.25  408.44  13.199
   2017  1  1  0  9 -999.00 -999.00  972.90  407.88  13.377
   2017  1  1  0 10 -999.00 -999.00  944.80  407.88  13.557
   2017  1  1  0 11 -999.00 -999.00  992.47  408.69  13.738
   2017  1  1  0 12 -999.00 -999.00  981.19  408.71  13.921
   2017  1  1  0 13 -999.00 -999.00  965.58  408.51  14.106
   2017  1  1  0 14 -999.00 -999.00  988.51  408.39  14.292
   2017  1  1  0 15 -999.00 -999.00 1012.43  408.56  14.480
   2017  1  1  0 16 -999.00 -999.00 1021.60  408.41  14.669
   2017  1  1  0 17 -999.00 -999.00 1037.37  408.40  14.859
   2017  1  1  0 18 -999.00 -999.00 1044.94  407.64  15.051
   2017  1  1  0 19 -999.00 -999.00 1049.35  408.07  15.243
   2017  1  1  0 20 -999.00 -999.00 1056.80  407.92  15.438
   2017  1  1  0 21 -999.00 -999.00 1054.43  407.35  15.633
   2017  1  1  0 22 -999.00 -999.00 1063.07  407.55  15.829
   2017  1  1  0 23 -999.00 -999.00 1062.85  408.24  16.027
   2017  1  1  0 24 -999.00 -999.00 1062.94  408.05  16.225
   2017  1  1  0 25 -999.00 -999.00 1058.68  408.53  16.425
   2017  1  1  0 26 -999.00 -999.00 1055.78  409.08  16.625
   2017  1  1  0 27 -999.00 -999.00 1056.02  409.16  16.826
   2017  1  1  0 28 -999.00 -999.00 1052.98  408.71  17.029
   2017  1  1  0 29 -999.00 -999.00 1049.49  408.88  17.232
   2017  1  1  0 30 -999.00 -999.00 1046.98  408.98  17.436
   2017  1  1  0 31 -999.00 -999.00 1044.84  408.60  17.640
   2017  1  1  0 32 -999.00 -999.00 1042.02  409.09  17.846
   2017  1  1  0 33 -999.00 -999.00 1040.32  409.44  18.052
   2017  1  1  0 34 -999.00 -999.00 1036.50  409.42  18.259
   2017  1  1  0 35 -999.00 -999.00 1035.82  409.65  18.467
   2017  1  1  0 36 -999.00 -999.00 1040.00  410.94  18.675
   2017  1  1  0 37 -999.00 -999.00 1041.51  410.65  18.884
   2017  1  1  0 38 -999.00 -999.00 1041.89  410.70  19.094
   2017  1  1  0 39 -999.00 -999.00 1038.41  411.08  19.304
   2017  1  1  0 40 -999.00 -999.00 1044.02  411.65  19.514
   2017  1  1  0 41 -999.00 -999.00 1040.36  410.66  19.726
   2017  1  1  0 42 -999.00 -999.00 1029.83  410.20  19.938
   2017  1  1  0 43 -999.00 -999.00 1025.55  410.23  20.150
   2017  1  1  0 44 -999.00 -999.00 1025.18  410.52  20.363
   2017  1  1  0 45 -999.00 -999.00 1032.34  411.55  20.577
   2017  1  1  0 46 -999.00 -999.00 1038.75  412.05  20.790
   2017  1  1  0 47 -999.00 -999.00 1038.00  411.42  21.005
   2017  1  1  0 48 -999.00 -999.00 1044.19  411.60  21.220
