                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2016  9  1  0  1 -999.00  159.72  906.26  407.76  24.362
   2016  9  1  0  2 -999.00  154.67  904.55  407.11  24.460
   2016  9  1  0  3 -999.00  153.01  901.88  406.87  24.559
   2016  9  1  0  4 -999.00  151.68  900.28  407.42  24.661
   2016  9  1  0  5 -999.00  151.16  901.53  407.86  24.764
   2016  9  1  0  6 -999.00  158.12  906.60  407.08  24.870
   2016  9  1  0  7 -999.00  172.68  918.56  408.64  24.978
   2016  9  1  0  8 -999.00  192.97  939.67  412.51  25.087
   2016  9  1  0  9 -999.00  244.08  989.52  418.39  25.199
   2016  9  1  0 10 -999.00  347.93  942.94  426.55  25.313
   2016  9  1  0 11 -999.00  367.45  436.11  434.18  25.428
   2016  9  1  0 12 -999.00  352.92  425.73  436.19  25.546
   2016  9  1  0 13 -999.00  376.47 1013.86  436.26  25.665
   2016  9  1  0 14 -999.00  370.65 1096.45  435.49  25.786
   2016  9  1  0 15 -999.00  346.41 1073.28  430.47  25.909
   2016  9  1  0 16 -999.00  322.30 1049.15  427.69  26.034
   2016  9  1  0 17 -999.00  301.61 1028.24  425.00  26.160
   2016  9  1  0 18 -999.00  282.73 1007.05  422.22  26.288
   2016  9  1  0 19 -999.00  256.63  977.25  416.38  26.418
   2016  9  1  0 20 -999.00  224.30  942.07  414.77  26.550
   2016  9  1  0 21 -999.00  194.99  923.33  410.16  26.683
   2016  9  1  0 22 -999.00  177.07  903.93  408.14  26.818
   2016  9  1  0 23 -999.00  161.91  890.56  405.85  26.954
   2016  9  1  0 24 -999.00  157.78  885.27  404.34  27.092
   2016  9  1  0 25 -999.00  151.09  880.50  403.39  27.232
   2016  9  1  0 26 -999.00  144.28  875.70  402.48  27.373
   2016  9  1  0 27 -999.00  143.54  867.07  403.21  27.515
   2016  9  1  0 28 -999.00  141.07  866.86  403.70  27.660
   2016  9  1  0 29 -999.00  141.72  868.32  404.24  27.805
   2016  9  1  0 30 -999.00  154.16  829.77  404.91  27.952
   2016  9  1  0 31 -999.00  156.91  867.83  404.45  28.101
   2016  9  1  0 32 -999.00  139.19  861.98  401.88  28.251
   2016  9  1  0 33 -999.00  135.21  860.84  402.62  28.402
   2016  9  1  0 34 -999.00  133.87  859.23  401.63  28.554
   2016  9  1  0 35 -999.00  133.95  858.15  402.52  28.708
   2016  9  1  0 36 -999.00  134.78  855.34  402.46  28.863
   2016  9  1  0 37 -999.00  134.40  854.75  401.94  29.020
   2016  9  1  0 38 -999.00  132.88  853.93  401.38  29.178
   2016  9  1  0 39 -999.00  130.93  850.80  401.24  29.337
   2016  9  1  0 40 -999.00  129.01  848.67  400.72  29.497
   2016  9  1  0 41 -999.00  128.04  847.10  401.13  29.658
   2016  9  1  0 42 -999.00  127.30  845.08  400.72  29.821
   2016  9  1  0 43 -999.00  126.89  842.97  401.05  29.985
   2016  9  1  0 44 -999.00  126.14  840.97  400.22  30.150
   2016  9  1  0 45 -999.00  125.14  839.27  400.31  30.316
   2016  9  1  0 46 -999.00  124.30  837.57  399.28  30.483
   2016  9  1  0 47 -999.00  124.11  836.05  399.62  30.651
   2016  9  1  0 48 -999.00  124.54  833.58  400.26  30.821
   2016  9  1  0 49 -999.00  124.00  832.70  399.40  30.991
   2016  9  1  0 50 -999.00  124.22  830.52  400.50  31.163
   2016  9  1  0 51 -999.00  124.28  828.11  400.92  31.335
   2016  9  1  0 52 -999.00  123.68  826.99  399.48  31.509
   2016  9  1  0 53 -999.00  123.67  825.56  399.18  31.683
   2016  9  1  0 54 -999.00  124.86  824.99  399.82  31.858
   2016  9  1  0 55 -999.00  125.39  823.89  399.32  32.035
   2016  9  1  0 56 -999.00  126.49  822.01  400.62  32.212
   2016  9  1  0 57 -999.00  126.91  820.05  399.92  32.391
   2016  9  1  0 58 -999.00  127.14  817.59  400.11  32.570
   2016  9  1  0 59 -999.00  127.21  815.22  399.83  32.750
   2016  9  1  1  0 -999.00  127.07  812.30  399.59  32.931
   2016  9  1  1  1 -999.00  126.61  811.13  399.22  33.113
   2016  9  1  1  2 -999.00  126.28  809.39  399.48  33.295
   2016  9  1  1  3 -999.00  125.16  807.38  400.28  33.479
   2016  9  1  1  4 -999.00  123.98  804.78  398.85  33.663
