                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2015  5  1  0  1  874.67  164.60  907.37  422.34  30.868
   2015  5  1  0  2  879.11  157.52  902.93  421.56  30.950
   2015  5  1  0  3  825.15  164.15  864.10  420.60  31.034
   2015  5  1  0  4  855.10  170.37  899.70  421.20  31.120
   2015  5  1  0  5  526.90  183.63  609.88  422.02  31.208
   2015  5  1  0  6  881.51  156.03  903.24  421.04  31.297
   2015  5  1  0  7  880.07  156.32  899.16  422.61  31.388
   2015  5  1  0  8  847.02  168.60  887.28  422.22  31.481
   2015  5  1  0  9  706.47  171.18  771.28  420.98  31.575
   2015  5  1  0 10  883.69  156.62  903.75  422.53  31.671
   2015  5  1  0 11  883.10  195.56  940.73  425.43  31.768
   2015  5  1  0 12  764.47  250.91  902.20  430.06  31.868
   2015  5  1  0 13  573.05  285.65  758.28  430.62  31.968
   2015  5  1  0 14  236.06  341.14  538.17  432.11  32.071
   2015  5  1  0 15   40.27  266.80  284.51  426.93  32.175
   2015  5  1  0 16  828.54  193.13  896.81  422.72  32.280
   2015  5  1  0 17  781.89  236.44  898.64  428.96  32.387
   2015  5  1  0 18  571.38  269.87  756.49  428.62  32.496
   2015  5  1  0 19  863.15  225.59  946.90  423.38  32.606
   2015  5  1  0 20  813.30  196.82  863.58  424.20  32.718
   2015  5  1  0 21  501.56  303.12  714.12  432.77  32.831
   2015  5  1  0 22   37.96  279.06  295.41  431.30  32.945
   2015  5  1  0 23  200.42  272.02  435.39  427.47  33.061
   2015  5  1  0 24  596.05  261.95  763.17  424.96  33.179
   2015  5  1  0 25  877.48  191.84  916.75  425.38  33.297
   2015  5  1  0 26  867.85  234.55  960.74  431.99  33.418
   2015  5  1  0 27  576.19  256.10  731.43  430.27  33.539
   2015  5  1  0 28  776.85  207.29  843.19  422.56  33.662
   2015  5  1  0 29  763.75  178.33  808.39  420.04  33.787
   2015  5  1  0 30  746.91  153.95  769.13  419.06  33.912
   2015  5  1  0 31  874.16  133.80  852.32  420.41  34.039
   2015  5  1  0 32  783.53  185.58  835.33  425.03  34.168
   2015  5  1  0 33  416.78  275.28  603.00  429.19  34.297
   2015  5  1  0 34  434.79  328.47  698.23  436.75  34.428
   2015  5  1  0 35  413.52  444.35  780.49  448.97  34.561
   2015  5  1  0 36   22.70  353.73  346.27  454.76  34.694
   2015  5  1  0 37    3.43  289.48  275.92  455.38  34.829
   2015  5  1  0 38    1.98  320.69  313.05  454.10  34.965
   2015  5  1  0 39  136.42  348.83  452.05  450.26  35.102
   2015  5  1  0 40    5.22  273.67  254.22  452.41  35.240
   2015  5  1  0 41    2.03  234.49  220.83  447.02  35.380
   2015  5  1  0 42    1.55  245.21  234.95  438.16  35.521
