                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2015  9  1  0  1  890.38  189.55  993.65  386.39  24.589
   2015  9  1  0  2  897.20  165.91  974.82  385.34  24.685
   2015  9  1  0  3  888.65  168.68  971.88  387.61  24.783
   2015  9  1  0  4  794.51  204.88  927.95  389.41  24.883
   2015  9  1  0  5  709.07  259.71  911.61  392.26  24.985
   2015  9  1  0  6  759.30  271.15  959.98  393.18  25.089
   2015  9  1  0  7  789.63  259.23  972.18  393.06  25.195
   2015  9  1  0  8  679.10  278.09  902.24  393.15  25.303
   2015  9  1  0  9  664.49  314.95  923.78  394.29  25.413
   2015  9  1  0 10  626.62  322.54  893.06  394.37  25.525
   2015  9  1  0 11  671.90  310.86  917.83  393.92  25.639
   2015  9  1  0 12  594.15  317.71  859.18  395.86  25.755
   2015  9  1  0 13  551.15  370.21  883.59  400.02  25.872
   2015  9  1  0 14  402.37  429.45  805.80  403.52  25.992
   2015  9  1  0 15  322.85  456.34  769.24  405.16  26.113
   2015  9  1  0 16  388.89  451.94  816.81  403.51  26.236
   2015  9  1  0 17  543.14  395.31  893.78  399.22  26.361
   2015  9  1  0 18  802.80  294.90 1007.51  392.96  26.488
   2015  9  1  0 19  885.28  214.03  995.52  388.52  26.616
   2015  9  1  0 20  883.99  174.21  958.22  385.18  26.746
   2015  9  1  0 21  833.95  162.02  902.08  383.33  26.878
   2015  9  1  0 22  887.69  145.01  931.82  382.17  27.011
   2015  9  1  0 23  882.77  140.64  922.59  381.33  27.146
   2015  9  1  0 24  882.42  136.62  917.44  381.35  27.282
   2015  9  1  0 25  886.19  140.14  922.74  381.97  27.420
   2015  9  1  0 26  884.19  160.52  941.53  384.67  27.560
   2015  9  1  0 27  878.93  192.07  972.66  389.63  27.701
   2015  9  1  0 28  591.05  331.09  857.95  399.55  27.844
   2015  9  1  0 29  172.65  340.54  500.85  393.60  27.988
   2015  9  1  0 30  684.06  247.55  844.64  387.79  28.133
   2015  9  1  0 31  870.83  221.91  985.68  390.90  28.280
   2015  9  1  0 32  854.85  241.32  992.36  389.93  28.428
