                    SMO_RAD                                
                                                           
                     DIRECT        D_GLOBAL          Zenith
   Year Mn Dy Hr Mi        DIFFUSE2            D_IR        
   2017  8  1  0  1  561.01  277.03  709.67  424.20  33.199
   2017  8  1  0  2  813.05  273.15  900.97  423.61  33.258
   2017  8  1  0  3  791.16  268.83  878.13  424.59  33.319
   2017  8  1  0  4  825.81  268.39  903.73  425.09  33.381
   2017  8  1  0  5  832.20  270.81  910.45  426.00  33.446
   2017  8  1  0  6  512.15  266.94  641.23  427.14  33.511
   2017  8  1  0  7   14.85  247.32  220.06  426.75  33.579
   2017  8  1  0  8   25.30  294.78  285.07  427.54  33.648
   2017  8  1  0  9  107.47  335.43  390.99  428.00  33.719
   2017  8  1  0 10  110.62  331.79  385.23  429.19  33.792
   2017  8  1  0 11  538.32  336.28  736.56  431.92  33.866
   2017  8  1  0 12  736.32  323.64  883.58  434.70  33.941
   2017  8  1  0 13  180.95  276.70  373.59  434.47  34.019
   2017  8  1  0 14    5.19  255.57  219.89  432.68  34.098
   2017  8  1  0 15    3.12  255.77  221.08  431.17  34.178
   2017  8  1  0 16    1.01  250.46  216.28  428.34  34.261
   2017  8  1  0 17    0.10  253.80  221.15  425.02  34.344
   2017  8  1  0 18    6.68  268.38  244.45  423.29  34.430
   2017  8  1  0 19  181.79  309.61  437.98  422.83  34.516
   2017  8  1  0 20  782.64  335.77  938.85  423.93  34.605
   2017  8  1  0 21  823.38  341.87  968.05  427.64  34.695
   2017  8  1  0 22  810.79  354.82  970.98  429.87  34.786
   2017  8  1  0 23  378.40  354.81  627.76  430.19  34.879
   2017  8  1  0 24  334.90  330.13  567.49  429.88  34.974
   2017  8  1  0 25  125.83  298.02  370.43  427.86  35.069
   2017  8  1  0 26   66.00  257.70  278.18  425.27  35.167
   2017  8  1  0 27   18.11  222.59  203.38  423.89  35.266
   2017  8  1  0 28    3.05  215.11  182.52  424.06  35.366
   2017  8  1  0 29    7.75  220.23  195.90  424.87  35.468
   2017  8  1  0 30    3.44  247.00  221.67  424.76  35.571
   2017  8  1  0 31   63.50  287.34  323.82  423.24  35.675
   2017  8  1  0 32  262.10  322.61  511.27  421.96  35.781
   2017  8  1  0 33  165.98  306.42  410.03  420.92  35.888
   2017  8  1  0 34  437.31  317.90  639.68  420.33  35.997
   2017  8  1  0 35  151.04  303.35  399.74  415.73  36.107
   2017  8  1  0 36  479.47  290.28  652.02  411.26  36.218
   2017  8  1  0 37  723.74  253.14  791.11  408.09  36.331
   2017  8  1  0 38  756.77  216.17  776.62  406.68  36.445
   2017  8  1  0 39  735.43  188.94  732.31  404.56  36.560
