DATE,AWND,PRCP,TMAX,TMIN,RH_pct,AWND_filled,RH_pct_filled
2002-03-28,10.29,0.0,90.0,82.0,77.625,10.29,77.625
2002-03-29,11.63,0.33,91.0,81.0,79.20833333333333,11.63,79.20833333333333
2002-03-30,10.29,0.23,89.0,80.0,82.54166666666667,10.29,82.54166666666667
2002-03-31,10.96,0.19,90.0,78.0,79.69565217391305,10.96,79.69565217391305
2002-04-01,12.53,0.17,90.0,81.0,78.75,12.53,78.75
2002-04-02,10.74,0.0,91.0,84.0,77.70833333333333,10.74,77.70833333333333
2002-04-03,8.5,0.56,89.0,79.0,79.54166666666667,8.5,79.54166666666667
2002-04-04,3.58,2.0,89.0,76.0,86.29166666666667,3.58,86.29166666666667
2002-04-05,7.61,0.14,89.0,79.0,84.125,7.61,84.125
2002-04-06,4.7,1.03,89.0,80.0,88.08333333333333,4.7,88.08333333333333
2002-04-07,7.83,0.16,90.0,78.0,82.17391304347827,7.83,82.17391304347827
2002-04-08,11.41,0.06,90.0,82.0,80.16666666666667,11.41,80.16666666666667
2002-04-09,11.18,0.06,88.0,81.0,78.95833333333333,11.18,78.95833333333333
2002-04-10,12.08,0.0,90.0,83.0,77.83333333333333,12.08,77.83333333333333
2002-04-11,6.71,2.01,90.0,76.0,85.58333333333333,6.71,85.58333333333333
2002-04-12,6.93,1.04,89.0,76.0,87.45833333333333,6.93,87.45833333333333
2002-04-13,5.37,0.0,92.0,77.0,81.33333333333333,5.37,81.33333333333333
2002-04-14,5.82,0.0,92.0,78.0,77.5,5.82,77.5
2002-04-15,4.7,0.0,93.0,80.0,79.83333333333333,4.7,79.83333333333333
2002-04-16,3.8,0.0,93.0,80.0,78.56521739130434,3.8,78.56521739130434
2002-04-17,3.13,0.24,89.0,79.0,86.41666666666667,3.13,86.41666666666667
2002-04-18,11.41,0.99,90.0,78.0,88.41666666666667,11.41,88.41666666666667
2002-04-19,11.86,3.27,85.0,77.0,89.68,11.86,89.68
2002-04-20,15.21,2.3,87.0,79.0,85.56,15.21,85.56
2002-04-21,11.63,0.0,86.0,79.0,83.29166666666667,11.63,83.29166666666667
2002-04-22,8.05,0.04,89.0,77.0,80.45833333333333,8.05,80.45833333333333
2002-04-23,10.96,0.02,88.0,80.0,77.58333333333333,10.96,77.58333333333333
2002-04-24,16.55,2.04,86.0,79.0,88.42307692307692,16.55,88.42307692307692
2002-04-25,6.49,0.84,89.0,78.0,85.66666666666667,6.49,85.66666666666667
2002-04-26,7.38,0.22,89.0,78.0,85.70833333333333,7.38,85.70833333333333
2002-04-27,3.13,0.01,89.0,77.0,85.58333333333333,3.13,85.58333333333333
2002-04-28,3.8,0.21,91.0,77.0,85.45833333333333,3.8,85.45833333333333
2002-04-29,6.93,0.43,89.0,77.0,84.875,6.93,84.875
2002-04-30,11.18,0.0,89.0,82.0,78.91304347826087,11.18,78.91304347826087
2002-05-01,10.74,0.04,89.0,80.0,82.125,10.74,82.125
2002-05-02,5.82,0.0,90.0,78.0,81.95833333333333,5.82,81.95833333333333
2002-05-03,9.17,0.0,89.0,77.0,79.41666666666667,9.17,79.41666666666667
2002-05-04,11.18,0.0,89.0,82.0,77.08333333333333,11.18,77.08333333333333
2002-05-05,12.3,0.38,88.0,80.0,85.41666666666667,12.3,85.41666666666667
2002-05-06,10.74,0.49,89.0,82.0,82.83333333333333,10.74,82.83333333333333
2002-05-07,3.13,0.54,90.0,78.0,86.17391304347827,3.13,86.17391304347827
2002-05-08,7.38,0.0,89.0,79.0,83.58333333333333,7.38,83.58333333333333
2002-05-09,15.66,1.31,86.0,80.0,85.66666666666667,15.66,85.66666666666667
2002-05-10,17.67,1.44,85.0,79.0,88.12,17.67,88.12
2002-05-11,14.32,0.0,89.0,84.0,77.41666666666667,14.32,77.41666666666667
2002-05-12,8.5,1.04,86.0,79.0,85.4,8.5,85.4
2002-05-13,8.5,0.0,90.0,78.0,85.30434782608695,8.5,85.30434782608695
2002-05-14,9.17,0.05,90.0,82.0,79.29166666666667,9.17,79.29166666666667
2002-05-15,9.84,0.0,89.0,83.0,77.3913043478261,9.84,77.3913043478261
2002-05-16,9.84,0.02,89.0,83.0,78.45833333333333,9.84,78.45833333333333
2002-05-17,9.84,0.0,89.0,82.0,80.25,9.84,80.25
2002-05-18,4.03,0.3,88.0,76.0,86.16666666666667,4.03,86.16666666666667
2002-05-19,8.05,1.27,89.0,76.0,82.91666666666667,8.05,82.91666666666667
2002-05-20,14.54,0.01,88.0,82.0,78.70833333333333,14.54,78.70833333333333
2002-05-21,15.88,0.0,87.0,83.0,68.625,15.88,68.625
2002-05-22,16.55,0.0,86.0,82.0,71.625,16.55,71.625
2002-05-23,14.54,0.08,87.0,80.0,79.30434782608695,14.54,79.30434782608695
2002-05-24,8.5,1.45,83.0,78.0,92.96,8.5,92.96
2002-05-25,12.3,0.56,88.0,80.0,84.95833333333333,12.3,84.95833333333333
2002-05-26,7.83,2.22,88.0,78.0,87.70833333333333,7.83,87.70833333333333
2002-05-27,8.05,0.0,88.0,78.0,85.70833333333333,8.05,85.70833333333333
2002-05-28,13.87,0.0,88.0,83.0,73.41666666666667,13.87,73.41666666666667
2002-05-29,11.86,0.0,88.0,82.0,71.41666666666667,11.86,71.41666666666667
2002-05-30,10.29,0.0,88.0,82.0,72.625,10.29,72.625
2002-05-31,8.72,0.0,88.0,74.0,72.26086956521739,8.72,72.26086956521739
2002-06-01,6.71,0.0,88.0,75.0,77.875,6.71,77.875
2002-06-02,9.17,0.0,87.0,76.0,75.66666666666667,9.17,75.66666666666667
2002-06-03,4.7,0.0,87.0,73.0,79.45833333333333,4.7,79.45833333333333
2002-06-04,4.7,0.0,88.0,74.0,80.58333333333333,4.7,80.58333333333333
2002-06-05,8.28,0.02,88.0,78.0,76.0,8.28,76.0
2002-06-06,8.05,0.0,88.0,77.0,82.21739130434783,8.05,82.21739130434783
2002-06-07,12.97,0.39,86.0,80.0,83.3913043478261,12.97,83.3913043478261
2002-06-08,16.33,0.78,83.0,79.0,87.375,16.33,87.375
2002-06-09,17.45,1.4,84.0,79.0,88.57692307692308,17.45,88.57692307692308
2002-06-10,15.43,0.91,88.0,76.0,82.2,15.43,82.2
2002-06-11,14.54,0.71,88.0,76.0,83.75,14.54,83.75
2002-06-12,16.78,0.04,87.0,80.0,79.5,16.78,79.5
2002-06-13,14.09,0.0,88.0,79.0,76.69565217391305,14.09,76.69565217391305
2002-06-14,17.9,0.52,88.0,79.0,82.64,17.9,82.64
2002-06-15,13.87,0.01,88.0,83.0,79.95833333333333,13.87,79.95833333333333
2002-06-16,16.33,0.04,87.0,82.0,80.21739130434783,16.33,80.21739130434783
2002-06-17,20.13,0.0,87.0,82.0,70.5,20.13,70.5
2002-06-18,20.36,0.0,87.0,81.0,68.3913043478261,20.36,68.3913043478261
2002-06-19,18.12,0.03,85.0,77.0,72.27272727272727,18.12,72.27272727272727
2002-06-20,16.33,0.0,87.0,80.0,59.958333333333336,16.33,59.958333333333336
2002-06-21,17.0,0.03,86.0,78.0,70.5,17.0,70.5
2002-06-22,13.2,0.0,87.0,81.0,70.54166666666667,13.2,70.54166666666667
2002-06-23,8.05,0.04,86.0,77.0,71.625,8.05,71.625
2002-06-24,9.4,0.06,87.0,72.0,81.58333333333333,9.4,81.58333333333333
2002-06-25,14.32,0.02,87.0,78.0,79.375,14.32,79.375
2002-06-26,18.34,0.79,85.0,78.0,83.45833333333333,18.34,83.45833333333333
2002-06-27,17.9,0.13,86.0,79.0,81.5,17.9,81.5
2002-06-28,13.42,0.0,87.0,82.0,79.66666666666667,13.42,79.66666666666667
2002-06-29,12.75,0.0,88.0,83.0,79.29166666666667,12.75,79.29166666666667
2002-06-30,9.84,0.0,88.0,81.0,77.8695652173913,9.84,77.8695652173913
2002-07-01,10.29,0.03,87.0,80.0,79.95833333333333,10.29,79.95833333333333
2002-07-02,5.14,0.04,88.0,77.0,83.16666666666667,5.14,83.16666666666667
2002-07-03,11.18,0.0,88.0,82.0,79.29166666666667,11.18,79.29166666666667
2002-07-04,13.87,0.0,87.0,83.0,75.16666666666667,13.87,75.16666666666667
2002-07-05,16.11,0.0,87.0,82.0,77.04166666666667,16.11,77.04166666666667
2002-07-06,16.55,0.0,87.0,82.0,73.5,16.55,73.5
2002-07-07,13.87,0.0,88.0,81.0,74.58333333333333,13.87,74.58333333333333
2002-07-08,9.62,0.52,84.0,78.0,84.04,9.62,84.04
2002-07-09,4.25,1.88,85.0,76.0,86.04166666666667,4.25,86.04166666666667
2002-07-10,6.71,0.0,87.0,76.0,83.79166666666667,6.71,83.79166666666667
2002-07-11,9.62,0.62,87.0,78.0,82.36,9.62,82.36
2002-07-12,6.26,0.12,89.0,81.0,78.25,6.26,78.25
2002-07-13,6.49,0.03,90.0,80.0,78.79166666666667,6.49,78.79166666666667
2002-07-14,4.7,0.04,91.0,79.0,81.5,4.7,81.5
2002-07-15,8.72,3.86,86.0,78.0,88.08695652173913,8.72,88.08695652173913
2002-07-16,14.99,0.88,84.0,80.0,82.8,14.99,82.8
2002-07-17,14.99,0.0,85.0,79.0,76.41666666666667,14.99,76.41666666666667
2002-07-18,14.09,0.03,84.0,78.0,77.0,14.09,77.0
2002-07-19,14.76,0.09,85.0,77.0,75.04166666666667,14.76,75.04166666666667
2002-07-20,21.25,0.18,85.0,77.0,76.33333333333333,21.25,76.33333333333333
2002-07-21,23.26,0.14,84.0,77.0,78.41666666666667,23.26,78.41666666666667
2002-07-22,14.32,0.66,85.0,78.0,86.41666666666667,14.32,86.41666666666667
2002-07-23,9.62,0.01,86.0,78.0,83.5,9.62,83.5
2002-07-24,10.07,0.15,86.0,78.0,84.25,10.07,84.25
2002-07-25,5.82,0.06,86.0,77.0,86.0,5.82,86.0
2002-07-26,4.92,0.11,91.0,75.0,80.625,4.92,80.625
2002-07-27,7.83,0.34,88.0,80.0,83.6086956521739,7.83,83.6086956521739
2002-07-28,5.14,0.32,91.0,80.0,81.52,5.14,81.52
2002-07-29,5.14,0.26,87.0,77.0,85.29166666666667,5.14,85.29166666666667
2002-07-30,9.84,0.02,86.0,79.0,84.58333333333333,9.84,84.58333333333333
2002-07-31,16.11,0.03,84.0,79.0,80.91304347826087,16.11,80.91304347826087
2002-08-01,18.79,0.0,83.0,78.0,77.83333333333333,18.79,77.83333333333333
2002-08-02,19.91,0.0,84.0,77.0,68.54166666666667,19.91,68.54166666666667
2002-08-03,20.36,0.0,83.0,78.0,61.416666666666664,20.36,61.416666666666664
2002-08-04,21.03,0.0,84.0,78.0,61.625,21.03,61.625
2002-08-05,19.01,0.0,84.0,78.0,67.04166666666667,19.01,67.04166666666667
2002-08-06,12.3,0.0,84.0,77.0,78.70833333333333,12.3,78.70833333333333
2002-08-07,2.68,0.0,86.0,74.0,85.125,2.68,85.125
2002-08-08,3.8,0.12,87.0,74.0,85.16666666666667,3.8,85.16666666666667
2002-08-09,9.17,0.04,87.0,76.0,82.625,9.17,82.625
2002-08-10,14.99,0.0,86.0,80.0,76.5,14.99,76.5
2002-08-11,22.59,0.25,82.0,77.0,82.65217391304348,22.59,82.65217391304348
2002-08-12,22.59,1.36,82.0,76.0,83.5,22.59,83.5
2002-08-13,19.69,0.0,84.0,80.0,79.375,19.69,79.375
2002-08-14,15.66,0.07,85.0,80.0,82.34782608695652,15.66,82.34782608695652
2002-08-15,9.62,0.13,87.0,77.0,82.43478260869566,9.62,82.43478260869566
2002-08-16,3.8,0.0,91.0,76.0,79.25,3.8,79.25
2002-08-17,2.91,0.0,92.0,77.0,77.21739130434783,2.91,77.21739130434783
2002-08-18,4.47,0.0,87.0,77.0,86.75,4.47,86.75
2002-08-19,2.91,0.02,91.0,77.0,85.5909090909091,2.91,85.5909090909091
2002-08-20,6.26,1.09,85.0,77.0,87.54166666666667,6.26,87.54166666666667
2002-08-21,7.38,2.66,81.0,76.0,90.04166666666667,7.38,90.04166666666667
2002-08-22,15.66,0.12,82.0,76.0,84.08333333333333,15.66,84.08333333333333
2002-08-23,17.9,0.02,81.0,75.0,68.79166666666667,17.9,68.79166666666667
2002-08-24,18.57,0.0,83.0,77.0,61.041666666666664,18.57,61.041666666666664
2002-08-25,17.67,0.0,84.0,77.0,64.66666666666667,17.67,64.66666666666667
2002-08-26,11.63,0.0,86.0,77.0,70.41666666666667,11.63,70.41666666666667
2002-08-27,7.38,0.0,87.0,74.0,78.5,7.38,78.5
2002-08-28,3.58,0.0,86.0,75.0,86.16666666666667,3.58,86.16666666666667
2002-08-29,4.47,0.0,88.0,75.0,82.125,4.47,82.125
2002-08-30,10.74,0.01,87.0,76.0,84.56521739130434,10.74,84.56521739130434
2002-08-31,11.41,0.01,87.0,81.0,77.70833333333333,11.41,77.70833333333333
2002-09-01,14.99,0.0,85.0,81.0,81.70833333333333,14.99,81.70833333333333
2002-09-02,12.08,0.08,87.0,79.0,78.91666666666667,12.08,78.91666666666667
2002-09-03,13.2,0.26,87.0,77.0,81.0,13.2,81.0
2002-09-04,12.3,0.0,92.0,80.0,77.41666666666667,12.3,77.41666666666667
2002-09-05,14.99,0.0,85.0,78.0,77.54166666666667,14.99,77.54166666666667
2002-09-06,15.21,0.12,83.0,76.0,85.66666666666667,15.21,85.66666666666667
2002-09-07,14.09,0.0,86.0,78.0,79.45833333333333,14.09,79.45833333333333
2002-09-08,14.54,0.02,87.0,81.0,78.75,14.54,78.75
2002-09-09,16.33,0.0,87.0,81.0,83.20833333333333,16.33,83.20833333333333
2002-09-10,16.78,0.0,87.0,82.0,79.375,16.78,79.375
2002-09-11,14.09,0.0,87.0,81.0,74.125,14.09,74.125
2002-09-12,15.88,0.0,87.0,81.0,71.54166666666667,15.88,71.54166666666667
2002-09-13,10.96,0.0,88.0,79.0,73.20833333333333,10.96,73.20833333333333
2002-09-14,11.63,0.01,87.0,77.0,72.375,11.63,72.375
2002-09-15,22.15,0.01,83.0,77.0,75.875,22.15,75.875
2002-09-16,18.79,0.04,83.0,76.0,81.16666666666667,18.79,81.16666666666667
2002-09-17,7.38,0.07,90.0,76.0,77.73913043478261,7.38,77.73913043478261
2002-09-18,4.92,0.0,89.0,74.0,84.45833333333333,4.92,84.45833333333333
2002-09-19,4.03,0.0,91.0,77.0,82.29166666666667,4.03,82.29166666666667
2002-09-20,7.83,0.05,89.0,75.0,82.875,7.83,82.875
2002-09-21,13.65,0.09,88.0,81.0,81.25,13.65,81.25
2002-09-22,14.54,0.01,88.0,81.0,79.95833333333333,14.54,79.95833333333333
2002-09-23,14.09,0.1,87.0,79.0,79.58333333333333,14.09,79.58333333333333
2002-09-24,13.65,0.0,89.0,81.0,72.95833333333333,13.65,72.95833333333333
2002-09-25,12.3,0.05,89.0,81.0,80.0,12.3,80.0
2002-09-26,19.69,0.54,85.0,78.0,83.58333333333333,19.69,83.58333333333333
2002-09-27,21.25,0.04,82.0,78.0,84.76,21.25,84.76
2002-09-28,23.04,0.13,82.0,78.0,81.83333333333333,23.04,81.83333333333333
2002-09-29,22.37,0.0,85.0,79.0,79.58333333333333,22.37,79.58333333333333
2002-09-30,20.58,0.0,86.0,81.0,78.26086956521739,20.58,78.26086956521739
2002-10-01,17.45,0.0,87.0,81.0,75.33333333333333,17.45,75.33333333333333
2002-10-02,13.87,0.0,87.0,80.0,74.58333333333333,13.87,74.58333333333333
2002-10-03,12.3,0.0,87.0,80.0,71.69565217391305,12.3,71.69565217391305
2002-10-04,8.95,0.0,87.0,78.0,75.125,8.95,75.125
2002-10-05,13.87,0.0,86.0,81.0,75.375,13.87,75.375
2002-10-06,14.76,3.32,84.0,76.0,85.8,14.76,85.8
2002-10-07,12.3,2.12,82.0,75.0,88.21739130434783,12.3,88.21739130434783
2002-10-08,7.61,1.38,82.0,77.0,88.30434782608695,7.61,88.30434782608695
2002-10-09,6.71,0.88,83.0,77.0,87.45454545454545,6.71,87.45454545454545
2002-10-10,19.01,0.08,81.0,78.0,87.75,19.01,87.75
2002-10-11,20.13,0.08,81.0,77.0,90.0,20.13,90.0
2002-10-12,14.09,0.05,87.0,78.0,84.16666666666667,14.09,84.16666666666667
2002-10-13,11.18,0.98,85.0,79.0,87.08333333333333,11.18,87.08333333333333
2002-10-14,14.32,0.0,87.0,81.0,80.91666666666667,14.32,80.91666666666667
2002-10-15,19.91,0.01,85.0,80.0,83.58333333333333,19.91,83.58333333333333
2002-10-16,14.99,0.83,82.0,76.0,87.33333333333333,14.99,87.33333333333333
2002-10-17,17.67,0.92,85.0,78.0,82.5,17.67,82.5
2002-10-18,12.3,0.9,83.0,78.0,84.08333333333333,12.3,84.08333333333333
2002-10-19,12.3,0.02,86.0,79.0,79.83333333333333,12.3,79.83333333333333
2002-10-20,13.42,0.0,85.0,81.0,74.33333333333333,13.42,74.33333333333333
2002-10-21,14.32,0.0,86.0,80.0,67.875,14.32,67.875
2002-10-22,10.96,0.0,86.0,74.0,67.54166666666667,10.96,67.54166666666667
2002-10-23,5.14,0.0,87.0,72.0,79.33333333333333,5.14,79.33333333333333
2002-10-24,7.16,0.0,87.0,74.0,79.54166666666667,7.16,79.54166666666667
2002-10-25,7.83,0.04,88.0,77.0,79.0,7.83,79.0
2002-10-26,8.28,0.06,89.0,81.0,80.125,8.28,80.125
2002-10-27,9.84,0.2,89.0,82.0,79.79166666666667,9.84,79.79166666666667
2002-10-28,12.08,0.0,89.0,83.0,77.58333333333333,12.08,77.58333333333333
2002-10-29,14.09,0.0,89.0,82.0,76.58333333333333,14.09,76.58333333333333
2002-10-30,14.09,0.0,90.0,82.0,70.56521739130434,14.09,70.56521739130434
2002-10-31,12.97,0.0,88.0,82.0,67.8695652173913,12.97,67.8695652173913
2002-11-01,13.42,0.44,88.0,78.0,73.31818181818181,13.42,73.31818181818181
2002-11-02,7.61,0.08,88.0,78.0,82.58333333333333,7.61,82.58333333333333
2002-11-03,6.26,0.01,88.0,77.0,83.04347826086956,6.26,83.04347826086956
2002-11-04,8.5,0.0,91.0,77.0,79.79166666666667,8.5,79.79166666666667
2002-11-05,12.97,0.19,89.0,81.0,77.45833333333333,12.97,77.45833333333333
2002-11-06,13.42,0.0,90.0,84.0,75.08333333333333,13.42,75.08333333333333
2002-11-07,10.29,0.28,89.0,80.0,78.33333333333333,10.29,78.33333333333333
2002-11-08,11.86,0.06,89.0,81.0,81.91666666666667,11.86,81.91666666666667
2002-11-09,13.65,0.33,89.0,80.0,82.66666666666667,13.65,82.66666666666667
2002-11-10,12.3,0.59,90.0,79.0,77.6086956521739,12.3,77.6086956521739
2002-11-11,11.18,1.06,89.0,78.0,78.79166666666667,11.18,78.79166666666667
2002-11-12,7.16,0.09,89.0,77.0,82.125,7.16,82.125
2002-11-13,7.61,0.84,89.0,76.0,80.54166666666667,7.61,80.54166666666667
2002-11-14,8.28,0.01,89.0,80.0,76.79166666666667,8.28,76.79166666666667
2002-11-15,8.95,3.26,86.0,77.0,85.04166666666667,8.95,85.04166666666667
2002-11-16,9.17,1.02,87.0,78.0,85.58333333333333,9.17,85.58333333333333
2002-11-17,10.07,0.15,89.0,79.0,82.04166666666667,10.07,82.04166666666667
2002-11-18,8.72,0.31,90.0,81.0,82.08333333333333,8.72,82.08333333333333
2002-11-19,6.49,0.8,93.0,79.0,83.45833333333333,6.49,83.45833333333333
2002-11-20,4.7,0.0,91.0,79.0,85.5,4.7,85.5
2002-11-21,5.37,0.53,91.0,78.0,82.16666666666667,5.37,82.16666666666667
2002-11-22,6.49,1.67,85.0,78.0,86.875,6.49,86.875
2002-11-23,10.07,0.24,89.0,80.0,79.875,10.07,79.875
2002-11-24,8.72,1.5,90.0,79.0,82.125,8.72,82.125
2002-11-25,7.16,0.0,92.0,79.0,75.5,7.16,75.5
2002-11-26,6.71,0.24,88.0,78.0,82.25,6.71,82.25
2002-11-27,4.7,0.33,92.0,79.0,83.45833333333333,4.7,83.45833333333333
2002-11-28,5.59,0.01,93.0,78.0,77.375,5.59,77.375
2002-11-29,6.04,0.81,89.0,78.0,82.125,6.04,82.125
2002-11-30,5.37,0.41,83.0,78.0,85.0,5.37,85.0
2002-12-01,5.37,0.59,87.0,79.0,86.96153846153847,5.37,86.96153846153847
2002-12-02,8.28,0.0,87.0,78.0,82.54166666666667,8.28,82.54166666666667
2002-12-03,6.71,0.01,93.0,80.0,77.70833333333333,6.71,77.70833333333333
2002-12-04,6.04,0.0,91.0,81.0,73.83333333333333,6.04,73.83333333333333
2002-12-05,9.4,0.05,91.0,82.0,75.25,9.4,75.25
2002-12-06,8.95,0.08,90.0,79.0,77.08333333333333,8.95,77.08333333333333
2002-12-07,9.17,0.0,89.0,80.0,71.0,9.17,71.0
2002-12-08,10.07,0.0,89.0,82.0,63.083333333333336,10.07,63.083333333333336
2002-12-09,10.29,0.6,88.0,78.0,77.41666666666667,10.29,77.41666666666667
2002-12-10,15.66,0.0,89.0,78.0,73.5,15.66,73.5
2002-12-11,15.88,0.07,89.0,82.0,72.875,15.88,72.875
2002-12-12,14.32,0.03,89.0,83.0,79.4,14.32,79.4
2002-12-13,6.71,0.72,90.0,80.0,82.20833333333333,6.71,82.20833333333333
2002-12-14,11.41,1.45,86.0,80.0,81.625,11.41,81.625
2002-12-15,7.38,0.45,91.0,81.0,81.20833333333333,7.38,81.20833333333333
2002-12-16,5.14,0.1,92.0,80.0,84.375,5.14,84.375
2002-12-17,4.03,0.26,87.0,78.0,82.91666666666667,4.03,82.91666666666667
2002-12-18,4.7,0.0,90.0,77.0,80.375,4.7,80.375
2002-12-19,5.59,0.02,90.0,80.0,79.5,5.59,79.5
2002-12-20,11.18,0.0,90.0,80.0,80.08333333333333,11.18,80.08333333333333
2002-12-21,12.97,0.19,89.0,83.0,80.83333333333333,12.97,80.83333333333333
2002-12-22,12.08,0.77,86.0,80.0,85.54166666666667,12.08,85.54166666666667
2002-12-23,10.74,0.62,86.0,78.0,81.75,10.74,81.75
2002-12-24,10.74,0.07,90.0,83.0,78.16666666666667,10.74,78.16666666666667
2002-12-25,12.75,0.04,89.0,81.0,78.16,12.75,78.16
2002-12-26,12.97,0.78,89.0,77.0,76.75,12.97,76.75
2002-12-27,10.29,0.77,89.0,76.0,81.56,10.29,81.56
2002-12-28,14.32,0.1,89.0,82.0,75.79166666666667,14.32,75.79166666666667
2002-12-29,12.08,0.0,88.0,82.0,69.83333333333333,12.08,69.83333333333333
2002-12-30,11.63,0.0,89.0,82.0,71.16666666666667,11.63,71.16666666666667
2002-12-31,10.29,0.17,90.0,80.0,79.41666666666667,10.29,79.41666666666667
2003-01-01,10.74,0.62,86.0,80.0,83.0,10.74,83.0
2003-01-02,9.62,0.35,90.0,79.0,76.72,9.62,76.72
2003-01-03,5.37,0.21,92.0,78.0,78.83333333333333,5.37,78.83333333333333
2003-01-04,4.7,0.04,90.0,80.0,78.95652173913044,4.7,78.95652173913044
2003-01-05,6.49,0.08,91.0,81.0,75.95833333333333,6.49,75.95833333333333
2003-01-06,4.7,0.0,88.0,79.0,80.66666666666667,4.7,80.66666666666667
2003-01-07,7.16,0.0,89.0,80.0,78.91666666666667,7.16,78.91666666666667
2003-01-08,8.5,0.0,90.0,80.0,75.27272727272727,8.5,75.27272727272727
2003-01-09,9.62,0.08,89.0,79.0,78.20833333333333,9.62,78.20833333333333
2003-01-10,13.65,0.0,91.0,85.0,73.0,13.65,73.0
2003-01-11,9.4,0.78,90.0,81.0,81.375,9.4,81.375
2003-01-12,9.84,0.15,94.0,84.0,74.20833333333333,9.84,74.20833333333333
2003-01-13,9.4,0.29,92.0,83.0,75.52173913043478,9.4,75.52173913043478
2003-01-14,5.37,0.0,91.0,82.0,79.16666666666667,5.37,79.16666666666667
2003-01-15,6.26,0.08,91.0,81.0,81.0,6.26,81.0
2003-01-16,9.4,0.0,91.0,83.0,77.75,9.4,77.75
2003-01-17,10.07,0.11,91.0,85.0,78.43478260869566,10.07,78.43478260869566
2003-01-18,10.07,0.26,91.0,82.0,79.91304347826087,10.07,79.91304347826087
2003-01-19,13.42,0.09,91.0,82.0,79.78260869565217,13.42,79.78260869565217
2003-01-20,12.3,0.73,89.0,79.0,83.47619047619048,12.3,83.47619047619048
2003-01-21,8.28,0.92,90.0,79.0,85.54166666666667,8.28,85.54166666666667
2003-01-22,6.49,0.3,89.0,80.0,85.92,6.49,85.92
2003-01-23,4.92,0.04,86.0,79.0,88.125,4.92,88.125
2003-01-24,6.26,1.16,91.0,78.0,86.83333333333333,6.26,86.83333333333333
2003-01-25,8.28,0.7,90.0,80.0,80.5,8.28,80.5
2003-01-26,11.41,0.06,92.0,82.0,73.625,11.41,73.625
2003-01-27,13.65,0.01,91.0,85.0,76.16666666666667,13.65,76.16666666666667
2003-01-28,8.28,0.0,87.0,81.0,84.0,8.28,84.0
2003-01-29,5.37,0.35,86.0,80.0,88.125,5.37,88.125
2003-01-30,8.05,0.0,89.0,79.0,77.16666666666667,8.05,77.16666666666667
2003-01-31,7.83,0.0,88.0,79.0,74.20833333333333,7.83,74.20833333333333
2003-02-01,4.47,0.06,87.0,76.0,82.875,4.47,82.875
2003-02-02,6.93,0.01,89.0,77.0,84.52,6.93,84.52
2003-02-03,5.14,0.76,88.0,78.0,86.29166666666667,5.14,86.29166666666667
2003-02-04,4.25,0.07,88.0,78.0,88.66666666666667,4.25,88.66666666666667
2003-02-05,5.59,1.22,90.0,78.0,87.04347826086956,5.59,87.04347826086956
2003-02-06,5.82,0.06,86.0,78.0,90.625,5.82,90.625
2003-02-07,8.5,0.02,89.0,80.0,85.3913043478261,8.5,85.3913043478261
2003-02-08,8.05,0.1,89.0,81.0,86.0,8.05,86.0
2003-02-09,8.05,0.33,91.0,80.0,82.5,8.05,82.5
2003-02-10,7.16,1.2,92.0,79.0,84.54166666666667,7.16,84.54166666666667
2003-02-11,6.71,0.26,88.0,78.0,88.52,6.71,88.52
2003-02-12,5.59,0.0,89.0,77.0,80.625,5.59,80.625
2003-02-13,5.82,0.0,89.0,76.0,75.66666666666667,5.82,75.66666666666667
2003-02-14,5.14,0.0,89.0,76.0,78.95833333333333,5.14,78.95833333333333
2003-02-15,6.04,0.0,89.0,76.0,78.875,6.04,78.875
2003-02-16,5.37,0.0,89.0,76.0,79.04166666666667,5.37,79.04166666666667
2003-02-17,6.93,0.01,90.0,77.0,78.375,6.93,78.375
2003-02-18,8.72,0.15,90.0,80.0,73.20833333333333,8.72,73.20833333333333
2003-02-19,9.62,0.13,90.0,80.0,75.6086956521739,9.62,75.6086956521739
2003-02-20,16.78,0.05,90.0,81.0,77.29166666666667,16.78,77.29166666666667
2003-02-21,8.5,0.32,89.0,79.0,84.125,8.5,84.125
2003-02-22,6.26,1.3,89.0,78.0,88.33333333333333,6.26,88.33333333333333
2003-02-23,7.61,1.92,89.0,79.0,89.45833333333333,7.61,89.45833333333333
2003-02-24,7.61,0.05,88.0,79.0,89.47826086956522,7.61,89.47826086956522
2003-02-25,5.59,0.0,91.0,79.0,81.5,5.59,81.5
2003-02-26,7.16,0.01,91.0,78.0,78.54166666666667,7.16,78.54166666666667
2003-02-27,49.66,1.08,90.0,76.0,81.08333333333333,49.66,81.08333333333333
2003-02-28,6.26,0.0,91.0,79.0,81.56521739130434,6.26,81.56521739130434
2003-03-01,6.49,0.03,91.0,78.0,80.69565217391305,6.49,80.69565217391305
2003-03-02,5.14,0.0,90.0,79.0,82.875,5.14,82.875
2003-03-03,4.7,0.53,92.0,78.0,84.79166666666667,4.7,84.79166666666667
2003-03-04,4.7,0.0,91.0,77.0,82.0,4.7,82.0
2003-03-05,5.37,0.19,89.0,78.0,85.375,5.37,85.375
2003-03-06,14.09,0.2,85.0,79.0,80.83333333333333,14.09,80.83333333333333
2003-03-07,9.4,0.06,89.0,79.0,74.16666666666667,9.4,74.16666666666667
2003-03-08,5.59,0.14,91.0,81.0,79.08695652173913,5.59,79.08695652173913
